movieId,title,genres,imdbId,tmdbId,avg_rating,rating_count,year,clean_title,genres_list
90866,Hugo (2011),Children|Drama|Mystery,tt00970179,44826,3.75,18,2011,Hugo,Children|Drama|Mystery
128360,The Hateful Eight (2015),Western,tt03460252,273248,3.75,18,2015,The Hateful Eight,Western
222,Circle of Friends (1995),Drama|Romance,tt00112679,22625,3.75,16,1995,Circle of Friends,Drama|Romance
314,"Secret of Roan Inish, The (1994)",Children|Drama|Fantasy|Mystery,tt00111112,14334,3.75,16,1994,"Secret of Roan Inish, The",Children|Drama|Fantasy|Mystery
2819,Three Days of the Condor (3 Days of the Condor) (1975),Drama|Mystery|Romance|Thriller,tt00073802,11963,3.75,16,1975,Three Days of the Condor (3 Days of the Condor),Drama|Mystery|Romance|Thriller
492,Manhattan Murder Mystery (1993),Comedy|Mystery,tt00107507,10440,3.75,14,1993,Manhattan Murder Mystery,Comedy|Mystery
3543,Diner (1982),Comedy|Drama,tt00083833,13776,3.75,14,1982,Diner,Comedy|Drama
6296,"Mighty Wind, A (2003)",Comedy|Musical,tt00310281,13370,3.75,14,2003,"Mighty Wind, A",Comedy|Musical
6385,Whale Rider (2002),Drama,tt00298228,1088,3.75,14,2002,Whale Rider,Drama
2476,Heartbreak Ridge (1986),Action|War,tt00091187,10015,3.75,12,1986,Heartbreak Ridge,Action|War
72737,"Princess and the Frog, The (2009)",Animation|Children|Fantasy|Musical|Romance,tt00780521,10198,3.75,12,2009,"Princess and the Frog, The",Animation|Children|Fantasy|Musical|Romance
1873,"Misérables, Les (1998)",Crime|Drama|Romance|War,tt00119683,4415,3.75,10,1998,"Misérables, Les",Crime|Drama|Romance|War
2594,Open Your Eyes (Abre los ojos) (1997),Drama|Romance|Sci-Fi|Thriller,tt00125659,1902,3.75,10,1997,Open Your Eyes (Abre los ojos),Drama|Romance|Sci-Fi|Thriller
3676,Eraserhead (1977),Drama|Horror,tt00074486,985,3.75,10,1977,Eraserhead,Drama|Horror
4322,Eight Men Out (1988),Drama,tt00095082,13554,3.75,10,1988,Eight Men Out,Drama
1889,Insomnia (1997),Drama|Mystery|Thriller,tt00119375,26610,3.75,8,1997,Insomnia,Drama|Mystery|Thriller
2033,"Black Cauldron, The (1985)",Adventure|Animation|Children|Fantasy,tt00088814,10957,3.75,8,1985,"Black Cauldron, The",Adventure|Animation|Children|Fantasy
2889,"Mystery, Alaska (1999)",Comedy|Drama,tt00134618,15198,3.75,8,1999,"Mystery, Alaska",Comedy|Drama
4349,Catch-22 (1970),Comedy|War,tt00065528,10364,3.75,8,1970,Catch-22,Comedy|War
8973,Bad Education (La mala educación) (2004),Drama|Thriller,tt00275491,140,3.75,8,2004,Bad Education (La mala educación),Drama|Thriller
27731,"Cat Returns, The (Neko no ongaeshi) (2002)",Adventure|Animation|Children|Fantasy,tt00347618,15370,3.75,8,2002,"Cat Returns, The (Neko no ongaeshi)",Adventure|Animation|Children|Fantasy
146656,Creed (2015),Drama,tt03076658,312221,3.75,8,2015,Creed,Drama
61,Eye for an Eye (1996),Drama|Thriller,tt00116260,17182,3.75,6,1996,Eye for an Eye,Drama|Thriller
1454,SubUrbia (1997),Comedy|Drama,tt00120238,28059,3.75,6,1997,SubUrbia,Comedy|Drama
2151,"Gods Must Be Crazy II, The (1989)",Comedy,tt00097443,11937,3.75,6,1989,"Gods Must Be Crazy II, The",Comedy
3007,American Movie (1999),Documentary,tt00181288,14242,3.75,6,1999,American Movie,Documentary
4211,Reversal of Fortune (1990),Drama,tt00100486,38718,3.75,6,1990,Reversal of Fortune,Drama
7001,Invasion of the Body Snatchers (1978),Horror|Mystery|Sci-Fi|Thriller,tt00077745,11850,3.75,6,1978,Invasion of the Body Snatchers,Horror|Mystery|Sci-Fi|Thriller
7327,Persona (1966),Drama,tt00060827,797,3.75,6,1966,Persona,Drama
8154,"Dolce Vita, La (1960)",Drama,tt00053779,439,3.75,6,1960,"Dolce Vita, La",Drama
27317,Audition (Ôdishon) (1999),Drama|Horror|Mystery|Romance|Thriller,tt00235198,11075,3.75,6,1999,Audition (Ôdishon),Drama|Horror|Mystery|Romance|Thriller
44193,She's the Man (2006),Comedy|Romance,tt00454945,9655,3.75,6,2006,She's the Man,Comedy|Romance
68952,Drag Me to Hell (2009),Comedy|Horror,tt01127180,16871,3.75,6,2009,Drag Me to Hell,Comedy|Horror
85774,Senna (2010),Documentary,tt01424432,58496,3.75,6,2010,Senna,Documentary
85881,Win Win (2011),Comedy|Drama,tt01606392,55725,3.75,6,2011,Win Win,Comedy|Drama
95088,Safety Not Guaranteed (2012),Comedy|Drama,tt01862079,84332,3.75,6,2012,Safety Not Guaranteed,Comedy|Drama
127202,Me and Earl and the Dying Girl (2015),Drama,tt02582496,308369,3.75,6,2015,Me and Earl and the Dying Girl,Drama
136562,Steve Jobs (2015),Drama,tt02080374,321697,3.75,6,2015,Steve Jobs,Drama
456,Fresh (1994),Crime|Drama|Thriller,tt00109842,13815,3.75,4,1994,Fresh,Crime|Drama|Thriller
947,My Man Godfrey (1936),Comedy|Romance,tt00028010,13562,3.75,4,1936,My Man Godfrey,Comedy|Romance
1727,"Horse Whisperer, The (1998)",Drama|Romance,tt00119314,547,3.75,4,1998,"Horse Whisperer, The",Drama|Romance
2575,"Dreamlife of Angels, The (Vie rêvée des anges, La) (1998)",Drama,tt00120449,9840,3.75,4,1998,"Dreamlife of Angels, The (Vie rêvée des anges, La)",Drama
3093,McCabe & Mrs. Miller (1971),Drama|Western,tt00067411,29005,3.75,4,1971,McCabe & Mrs. Miller,Drama|Western
3436,Dying Young (1991),Drama|Romance,tt00101787,9079,3.75,4,1991,Dying Young,Drama|Romance
3467,Hud (1963),Drama|Western,tt00057163,24748,3.75,4,1963,Hud,Drama|Western
3606,On the Town (1949),Comedy|Musical|Romance,tt00041716,31516,3.75,4,1949,On the Town,Comedy|Musical|Romance
3728,One False Move (1992),Crime|Drama|Film-Noir|Thriller,tt00102592,21128,3.75,4,1992,One False Move,Crime|Drama|Film-Noir|Thriller
3928,Abbott and Costello Meet Frankenstein (1948),Comedy|Horror,tt00040068,3073,3.75,4,1948,Abbott and Costello Meet Frankenstein,Comedy|Horror
4339,Von Ryan's Express (1965),Action|Adventure|Drama|War,tt00059885,21876,3.75,4,1965,Von Ryan's Express,Action|Adventure|Drama|War
4518,The Lair of the White Worm (1988),Comedy|Horror,tt00095488,11347,3.75,4,1988,The Lair of the White Worm,Comedy|Horror
4533,"Return of the Living Dead, The (1985)",Comedy|Horror|Sci-Fi,tt00089907,10925,3.75,4,1985,"Return of the Living Dead, The",Comedy|Horror|Sci-Fi
4640,Brother (2000),Action|Crime|Thriller,tt00222851,327,3.75,4,2000,Brother,Action|Crime|Thriller
4912,Funny Girl (1968),Drama|Musical|Romance,tt00062994,16085,3.75,4,1968,Funny Girl,Drama|Musical|Romance
5147,Wild Strawberries (Smultronstället) (1957),Drama,tt00050986,614,3.75,4,1957,Wild Strawberries (Smultronstället),Drama
5544,Time After Time (1979),Sci-Fi|Thriller,tt00080025,24750,3.75,4,1979,Time After Time,Sci-Fi|Thriller
6636,"Sure Thing, The (1985)",Comedy|Romance,tt00090103,8992,3.75,4,1985,"Sure Thing, The",Comedy|Romance
6785,Seven Brides for Seven Brothers (1954),Comedy|Musical|Romance|Western,tt00047472,16563,3.75,4,1954,Seven Brides for Seven Brothers,Comedy|Musical|Romance|Western
7084,"Play It Again, Sam (1972)",Comedy|Romance,tt00069097,11610,3.75,4,1972,"Play It Again, Sam",Comedy|Romance
7386,"Ten Commandments, The (1956)",Adventure|Drama,tt00049833,6844,3.75,4,1956,"Ten Commandments, The",Adventure|Drama
27674,11:14 (2003),Comedy|Crime|Drama|Mystery|Thriller,tt00331811,9282,3.75,4,2003,11:14,Comedy|Crime|Drama|Mystery|Thriller
30850,"Merchant of Venice, The (2004)",Drama,tt00379889,11162,3.75,4,2004,"Merchant of Venice, The",Drama
33880,Me and You and Everyone We Know (2005),Comedy|Drama,tt00415978,1382,3.75,4,2005,Me and You and Everyone We Know,Comedy|Drama
34271,Hustle & Flow (2005),Crime|Drama,tt00410097,10476,3.75,4,2005,Hustle & Flow,Crime|Drama
45175,Kinky Boots (2005),Comedy|Drama,tt00434124,16367,3.75,4,2005,Kinky Boots,Comedy|Drama
47894,"Wind That Shakes the Barley, The (2006)",Drama|War,tt00460989,1116,3.75,4,2006,"Wind That Shakes the Barley, The",Drama|War
49910,Freedom Writers (2007),Drama,tt00463998,1646,3.75,4,2007,Freedom Writers,Drama
49961,Notes on a Scandal (2006),Drama,tt00465551,1259,3.75,4,2006,Notes on a Scandal,Drama
55253,"Lust, Caution (Se, jie) (2007)",Drama|Romance|Thriller|War,tt00808357,4588,3.75,4,2007,"Lust, Caution (Se, jie)",Drama|Romance|Thriller|War
90531,Shame (2011),Drama,tt01723811,76025,3.75,4,2011,Shame,Drama
93287,"Big Year, The (2011)",Comedy,tt01053810,73937,3.75,4,2011,"Big Year, The",Comedy
127096,Project Almanac (2015),Sci-Fi|Thriller,tt02436386,227719,3.75,4,2015,Project Almanac,Sci-Fi|Thriller
167036,Sing (2016),Animation|Children|Comedy,tt03470600,335797,3.75,4,2016,Sing,Animation|Children|Comedy
168266,T2: Trainspotting (2017),Crime|Drama,tt02763304,180863,3.75,4,2017,T2: Trainspotting,Crime|Drama
168492,Call Me by Your Name (2017),Drama|Romance,tt05726616,398818,3.75,4,2017,Call Me by Your Name,Drama|Romance
1527,"Fifth Element, The (1997)",Action|Adventure|Comedy|Sci-Fi,tt00119116,18,3.7456896551724137,116,1997,"Fifth Element, The",Action|Adventure|Comedy|Sci-Fi
3916,Remember the Titans (2000),Drama,tt00210945,10637,3.7439024390243905,41,2000,Remember the Titans,Drama
1274,Akira (1988),Action|Adventure|Animation|Sci-Fi,tt00094625,149,3.7435897435897436,39,1988,Akira,Action|Adventure|Animation|Sci-Fi
8949,Sideways (2004),Comedy|Drama|Romance,tt00375063,9675,3.7435897435897436,39,2004,Sideways,Comedy|Drama|Romance
3006,"Insider, The (1999)",Drama|Thriller,tt00140352,9008,3.7419354838709675,31,1999,"Insider, The",Drama|Thriller
110102,Captain America: The Winter Soldier (2014),Action|Adventure|Sci-Fi|IMAX,tt01843866,100402,3.7419354838709675,31,2014,Captain America: The Winter Soldier,Action|Adventure|Sci-Fi|IMAX
3471,Close Encounters of the Third Kind (1977),Adventure|Drama|Sci-Fi,tt00075860,840,3.7416666666666667,60,1977,Close Encounters of the Third Kind,Adventure|Drama|Sci-Fi
1466,Donnie Brasco (1997),Crime|Drama,tt00119008,9366,3.7403846153846154,52,1997,Donnie Brasco,Crime|Drama
1962,Driving Miss Daisy (1989),Drama,tt00097239,403,3.739130434782609,23,1989,Driving Miss Daisy,Drama
431,Carlito's Way (1993),Crime|Drama,tt00106519,6075,3.738095238095238,42,1993,Carlito's Way,Crime|Drama
104211,We're the Millers (2013),Comedy|Crime,tt01723121,138832,3.738095238095238,21,2013,We're the Millers,Comedy|Crime
2083,"Muppet Christmas Carol, The (1992)",Children|Comedy|Musical,tt00104940,10437,3.736842105263158,19,1992,"Muppet Christmas Carol, The",Children|Comedy|Musical
97752,Cloud Atlas (2012),Drama|Sci-Fi|IMAX,tt01371111,83542,3.736842105263158,19,2012,Cloud Atlas,Drama|Sci-Fi|IMAX
64839,"Wrestler, The (2008)",Drama,tt01125849,12163,3.735294117647059,34,2008,"Wrestler, The",Drama
4881,"Man Who Wasn't There, The (2001)",Crime|Drama,tt00243133,10778,3.735294117647059,17,2001,"Man Who Wasn't There, The",Crime|Drama
1260,M (1931),Crime|Film-Noir|Thriller,tt00022100,832,3.7333333333333334,15,1931,M,Crime|Film-Noir|Thriller
2118,"Dead Zone, The (1983)",Thriller,tt00085407,11336,3.7333333333333334,15,1983,"Dead Zone, The",Thriller
1285,Heathers (1989),Comedy,tt00097493,2640,3.731707317073171,41,1989,Heathers,Comedy
2968,Time Bandits (1981),Adventure|Comedy|Fantasy|Sci-Fi,tt00081633,36819,3.731707317073171,41,1981,Time Bandits,Adventure|Comedy|Fantasy|Sci-Fi
3039,Trading Places (1983),Comedy,tt00086465,1621,3.730769230769231,39,1983,Trading Places,Comedy
2065,"Purple Rose of Cairo, The (1985)",Comedy|Drama|Fantasy|Romance,tt00089853,10849,3.730769230769231,13,1985,"Purple Rose of Cairo, The",Comedy|Drama|Fantasy|Romance
7265,"Dreamers, The (2003)",Drama,tt00309987,1278,3.730769230769231,13,2003,"Dreamers, The",Drama
47629,The Queen (2006),Drama,tt00436697,1165,3.730769230769231,13,2006,The Queen,Drama
1275,Highlander (1986),Action|Adventure|Fantasy,tt00091203,8009,3.7291666666666665,48,1986,Highlander,Action|Adventure|Fantasy
89774,Warrior (2011),Drama,tt01291584,59440,3.727272727272727,11,2011,Warrior,Drama
122906,Black Panther (2017),Action|Adventure|Sci-Fi,tt01825683,284054,3.727272727272727,11,2017,Black Panther,Action|Adventure|Sci-Fi
5991,Chicago (2002),Comedy|Crime|Drama|Musical,tt00299658,1574,3.7244897959183674,49,2002,Chicago,Comedy|Crime|Drama|Musical
6333,X2: X-Men United (2003),Action|Adventure|Sci-Fi|Thriller,tt00290334,36658,3.723684210526316,76,2003,X2: X-Men United,Action|Adventure|Sci-Fi|Thriller
1059,William Shakespeare's Romeo + Juliet (1996),Drama|Romance,tt00117509,454,3.7222222222222223,36,1996,William Shakespeare's Romeo + Juliet,Drama|Romance
1982,Halloween (1978),Horror,tt00077651,948,3.7222222222222223,27,1978,Halloween,Horror
122900,Ant-Man (2015),Action|Adventure|Sci-Fi,tt00478970,102899,3.7222222222222223,27,2015,Ant-Man,Action|Adventure|Sci-Fi
249,Immortal Beloved (1994),Drama|Romance,tt00110116,13701,3.7222222222222223,18,1994,Immortal Beloved,Drama|Romance
428,"Bronx Tale, A (1993)",Drama,tt00106489,1607,3.7222222222222223,18,1993,"Bronx Tale, A",Drama
6796,Boyz N the Hood (1991),Crime|Drama,tt00101507,650,3.7222222222222223,18,1991,Boyz N the Hood,Crime|Drama
47997,Idiocracy (2006),Adventure|Comedy|Sci-Fi|Thriller,tt00387808,7512,3.7222222222222223,18,2006,Idiocracy,Adventure|Comedy|Sci-Fi|Thriller
3196,Stalag 17 (1953),Drama|War,tt00046359,632,3.7222222222222223,9,1953,Stalag 17,Drama|War
3505,No Way Out (1987),Drama|Mystery|Thriller,tt00093640,10083,3.7222222222222223,9,1987,No Way Out,Drama|Mystery|Thriller
4553,They Live (1988),Action|Sci-Fi|Thriller,tt00096256,8337,3.7222222222222223,9,1988,They Live,Action|Sci-Fi|Thriller
37731,Green Street Hooligans (a.k.a. Hooligans) (2005),Crime|Drama,tt00385002,8923,3.7222222222222223,9,2005,Green Street Hooligans (a.k.a. Hooligans),Crime|Drama
6708,Matchstick Men (2003),Comedy|Crime|Drama,tt00325805,7270,3.7205882352941178,34,2003,Matchstick Men,Comedy|Crime|Drama
3462,Modern Times (1936),Comedy|Drama|Romance,tt00027977,3082,3.72,25,1936,Modern Times,Comedy|Drama|Romance
2797,Big (1988),Comedy|Drama|Fantasy|Romance,tt00094737,2280,3.71978021978022,91,1988,Big,Comedy|Drama|Fantasy|Romance
72011,Up in the Air (2009),Drama|Romance,tt01193138,22947,3.71875,32,2009,Up in the Air,Drama|Romance
2114,"Outsiders, The (1983)",Drama,tt00086066,227,3.71875,16,1983,"Outsiders, The",Drama
8981,Closer (2004),Drama|Romance,tt00376541,2288,3.71875,16,2004,Closer,Drama|Romance
56757,Sweeney Todd: The Demon Barber of Fleet Street (2007),Drama|Horror|Musical|Thriller,tt00408236,13885,3.716666666666667,30,2007,Sweeney Todd: The Demon Barber of Fleet Street,Drama|Horror|Musical|Thriller
97921,Silver Linings Playbook (2012),Comedy|Drama,tt01045658,82693,3.716666666666667,30,2012,Silver Linings Playbook,Comedy|Drama
4016,"Emperor's New Groove, The (2000)",Adventure|Animation|Children|Comedy|Fantasy,tt00120917,11688,3.7162162162162162,37,2000,"Emperor's New Groove, The",Adventure|Animation|Children|Comedy|Fantasy
112556,Gone Girl (2014),Drama|Thriller,tt02267998,210577,3.7162162162162162,37,2014,Gone Girl,Drama|Thriller
5377,About a Boy (2002),Comedy|Drama|Romance,tt00276751,245,3.715909090909091,44,2002,About a Boy,Comedy|Drama|Romance
36529,Lord of War (2005),Action|Crime|Drama|Thriller|War,tt00399295,1830,3.7142857142857144,35,2005,Lord of War,Action|Crime|Drama|Thriller|War
4019,Finding Forrester (2000),Drama,tt00181536,711,3.7142857142857144,28,2000,Finding Forrester,Drama
3298,Boiler Room (2000),Crime|Drama|Thriller,tt00181984,14181,3.7142857142857144,21,2000,Boiler Room,Crime|Drama|Thriller
2117,1984 (Nineteen Eighty-Four) (1984),Drama|Sci-Fi,tt00087803,9314,3.7142857142857144,14,1984,1984 (Nineteen Eighty-Four),Drama|Sci-Fi
4378,Sexy Beast (2000),Crime|Drama,tt00203119,11826,3.7142857142857144,14,2000,Sexy Beast,Crime|Drama
53894,Sicko (2007),Documentary|Drama,tt00386032,2359,3.7142857142857144,14,2007,Sicko,Documentary|Drama
96737,Dredd (2012),Action|Sci-Fi,tt01343727,49049,3.7142857142857144,14,2012,Dredd,Action|Sci-Fi
1542,Brassed Off (1996),Comedy|Drama|Romance,tt00115744,9450,3.7142857142857144,7,1996,Brassed Off,Comedy|Drama|Romance
2730,Barry Lyndon (1975),Drama|Romance|War,tt00072684,3175,3.7142857142857144,7,1975,Barry Lyndon,Drama|Romance|War
3134,Grand Illusion (La grande illusion) (1937),Drama|War,tt00028950,777,3.7142857142857144,7,1937,Grand Illusion (La grande illusion),Drama|War
4741,Together (Tillsammans) (2000),Comedy|Drama|Romance,tt00203166,742,3.7142857142857144,7,2000,Together (Tillsammans),Comedy|Drama|Romance
34323,"Devil's Rejects, The (2005)",Action|Crime|Horror,tt00395584,1696,3.7142857142857144,7,2005,"Devil's Rejects, The",Action|Crime|Horror
134170,Kung Fury (2015),Action|Comedy|Fantasy|Sci-Fi,tt03472226,251516,3.7142857142857144,7,2015,Kung Fury,Action|Comedy|Fantasy|Sci-Fi
167746,The Lego Batman Movie (2017),Action|Animation|Comedy,tt04116284,324849,3.7142857142857144,7,2017,The Lego Batman Movie,Action|Animation|Comedy
2949,Dr. No (1962),Action|Adventure|Thriller,tt00055928,646,3.712121212121212,33,1962,Dr. No,Action|Adventure|Thriller
3160,Magnolia (1999),Drama,tt00175880,334,3.7115384615384617,52,1999,Magnolia,Drama
6870,Mystic River (2003),Crime|Drama|Mystery,tt00327056,322,3.7115384615384617,52,2003,Mystic River,Crime|Drama|Mystery
4128,"Lost Boys, The (1987)",Comedy|Horror|Thriller,tt00093437,1547,3.7115384615384617,26,1987,"Lost Boys, The",Comedy|Horror|Thriller
1183,"English Patient, The (1996)",Drama|Romance|War,tt00116209,409,3.7111111111111112,45,1996,"English Patient, The",Drama|Romance|War
2890,Three Kings (1999),Action|Adventure|Comedy|Drama|War,tt00120188,6415,3.7111111111111112,45,1999,Three Kings,Action|Adventure|Comedy|Drama|War
51540,Zodiac (2007),Crime|Drama|Thriller,tt00443706,1949,3.710526315789474,38,2007,Zodiac,Crime|Drama|Thriller
8784,Garden State (2004),Comedy|Drama|Romance,tt00333766,401,3.7083333333333335,48,2004,Garden State,Comedy|Drama|Romance
900,"American in Paris, An (1951)",Musical|Romance,tt00043278,2769,3.7083333333333335,12,1951,"American in Paris, An",Musical|Romance
3244,"Goodbye Girl, The (1977)",Comedy|Romance,tt00076095,14741,3.7083333333333335,12,1977,"Goodbye Girl, The",Comedy|Romance
36708,Family Guy Presents Stewie Griffin: The Untold Story (2005),Adventure|Animation|Comedy,tt00385690,65215,3.7083333333333335,12,2005,Family Guy Presents Stewie Griffin: The Untold Story,Adventure|Animation|Comedy
89470,Contagion (2011),Sci-Fi|Thriller|IMAX,tt01598778,39538,3.7083333333333335,12,2011,Contagion,Sci-Fi|Thriller|IMAX
62,Mr. Holland's Opus (1995),Drama,tt00113862,2054,3.70625,80,1995,Mr. Holland's Opus,Drama
1296,"Room with a View, A (1986)",Drama|Romance,tt00091867,11257,3.7058823529411766,17,1986,"Room with a View, A",Drama|Romance
50068,Letters from Iwo Jima (2006),Drama|War,tt00498380,1251,3.7058823529411766,17,2006,Letters from Iwo Jima,Drama|War
117176,The Theory of Everything (2014),Drama|Romance,tt02980516,266856,3.7058823529411766,17,2014,The Theory of Everything,Drama|Romance
79702,Scott Pilgrim vs. the World (2010),Action|Comedy|Fantasy|Musical|Romance,tt00446029,22538,3.7045454545454546,44,2010,Scott Pilgrim vs. the World,Action|Comedy|Fantasy|Musical|Romance
3360,Hoosiers (a.k.a. Best Shot) (1986),Drama|Romance,tt00091217,5693,3.7045454545454546,22,1986,Hoosiers (a.k.a. Best Shot),Drama|Romance
6773,"Triplets of Belleville, The (Les triplettes de Belleville) (2003)",Animation|Comedy|Fantasy,tt00286244,9662,3.7045454545454546,22,2003,"Triplets of Belleville, The (Les triplettes de Belleville)",Animation|Comedy|Fantasy
122922,Doctor Strange (2016),Action|Adventure|Sci-Fi,tt01211837,284052,3.7045454545454546,22,2016,Doctor Strange,Action|Adventure|Sci-Fi
5013,Gosford Park (2001),Comedy|Drama|Mystery,tt00280707,5279,3.7037037037037037,27,2001,Gosford Park,Comedy|Drama|Mystery
1625,"Game, The (1997)",Drama|Mystery|Thriller,tt00119174,2649,3.7012987012987013,77,1997,"Game, The",Drama|Mystery|Thriller
4022,Cast Away (2000),Drama,tt00162222,8358,3.7,100,2000,Cast Away,Drama
2291,Edward Scissorhands (1990),Drama|Fantasy|Romance,tt00099487,162,3.7,80,1990,Edward Scissorhands,Drama|Fantasy|Romance
4571,Bill & Ted's Excellent Adventure (1989),Adventure|Comedy|Sci-Fi,tt00096928,1648,3.7,45,1989,Bill & Ted's Excellent Adventure,Adventure|Comedy|Sci-Fi
66097,Coraline (2009),Animation|Fantasy|Thriller,tt00327597,14836,3.7,35,2009,Coraline,Animation|Fantasy|Thriller
18,Four Rooms (1995),Comedy,tt00113101,5,3.7,20,1995,Four Rooms,Comedy
27660,"Animatrix, The (2003)",Action|Animation|Drama|Sci-Fi,tt00328832,55931,3.7,20,2003,"Animatrix, The",Action|Animation|Drama|Sci-Fi
41,Richard III (1995),Drama|War,tt00114279,31174,3.7,15,1995,Richard III,Drama|War
3526,Parenthood (1989),Comedy|Drama,tt00098067,1552,3.7,15,1989,Parenthood,Comedy|Drama
5992,"Hours, The (2002)",Drama|Romance,tt00274558,590,3.7,15,2002,"Hours, The",Drama|Romance
8638,Before Sunset (2004),Drama|Romance,tt00381681,80,3.7,15,2004,Before Sunset,Drama|Romance
2690,"Ideal Husband, An (1999)",Comedy|Romance,tt00122541,24137,3.7,10,1999,"Ideal Husband, An",Comedy|Romance
135133,The Hunger Games: Mockingjay - Part 2 (2015),Adventure|Sci-Fi,tt01951266,131634,3.7,10,2015,The Hunger Games: Mockingjay - Part 2,Adventure|Sci-Fi
390,Faster Pussycat! Kill! Kill! (1965),Action|Crime|Drama,tt00059170,315,3.7,5,1965,Faster Pussycat! Kill! Kill!,Action|Crime|Drama
2106,Swing Kids (1993),Drama|War,tt00108265,10419,3.7,5,1993,Swing Kids,Drama|War
3221,"Draughtsman's Contract, The (1982)",Drama,tt00083851,10831,3.7,5,1982,"Draughtsman's Contract, The",Drama
3251,Agnes of God (1985),Drama|Mystery,tt00088683,24735,3.7,5,1985,Agnes of God,Drama|Mystery
3327,Beyond the Mat (1999),Documentary,tt00218043,14271,3.7,5,1999,Beyond the Mat,Documentary
3548,Auntie Mame (1958),Comedy|Drama,tt00051383,16347,3.7,5,1958,Auntie Mame,Comedy|Drama
3682,Magnum Force (1973),Action|Crime|Drama|Thriller,tt00070355,10648,3.7,5,1973,Magnum Force,Action|Crime|Drama|Thriller
3992,Malèna (2000),Drama|Romance|War,tt00213847,10867,3.7,5,2000,Malèna,Drama|Romance|War
4465,"Accused, The (1988)",Drama,tt00094608,10868,3.7,5,1988,"Accused, The",Drama
7698,"China Syndrome, The (1979)",Drama|Thriller,tt00078966,988,3.7,5,1979,"China Syndrome, The",Drama|Thriller
34542,Grizzly Man (2005),Documentary,tt00427312,501,3.7,5,2005,Grizzly Man,Documentary
40414,Joyeux Noël (Merry Christmas) (2005),Drama|War,tt00424205,11661,3.7,5,2005,Joyeux Noël (Merry Christmas),Drama|War
45928,Who Killed the Electric Car? (2006),Documentary,tt00489037,13508,3.7,5,2006,Who Killed the Electric Car?,Documentary
62250,Gomorrah (Gomorra) (2008),Crime|Drama,tt00929425,8882,3.7,5,2008,Gomorrah (Gomorra),Crime|Drama
64285,Wallace and Gromit in 'A Matter of Loaf and Death' (2008),Animation|Comedy,tt01118511,14447,3.7,5,2008,Wallace and Gromit in 'A Matter of Loaf and Death',Animation|Comedy
65130,Revolutionary Road (2008),Drama|Romance,tt00959337,4148,3.7,5,2008,Revolutionary Road,Drama|Romance
81417,Paranormal Activity 2 (2010),Horror|IMAX,tt01536044,41436,3.7,5,2010,Paranormal Activity 2,Horror|IMAX
117851,Penguins of Madagascar (2014),Adventure|Animation|Children|Comedy,tt01911658,270946,3.7,5,2014,Penguins of Madagascar,Adventure|Animation|Children|Comedy
3793,X-Men (2000),Action|Adventure|Sci-Fi,tt00120903,36657,3.699248120300752,133,2000,X-Men,Action|Adventure|Sci-Fi
1784,As Good as It Gets (1997),Comedy|Drama|Romance,tt00119822,2898,3.6979166666666665,96,1997,As Good as It Gets,Comedy|Drama|Romance
1729,Jackie Brown (1997),Crime|Drama|Thriller,tt00119396,184,3.6979166666666665,48,1997,Jackie Brown,Crime|Drama|Thriller
54286,"Bourne Ultimatum, The (2007)",Action|Crime|Thriller,tt00440963,2503,3.697530864197531,81,2007,"Bourne Ultimatum, The",Action|Crime|Thriller
2991,Live and Let Die (1973),Action|Adventure|Thriller,tt00070328,253,3.6956521739130435,23,1973,Live and Let Die,Action|Adventure|Thriller
1060,Swingers (1996),Comedy|Drama,tt00117802,10218,3.6944444444444446,36,1996,Swingers,Comedy|Drama
6565,Seabiscuit (2003),Drama,tt00329575,4464,3.6944444444444446,18,2003,Seabiscuit,Drama
3421,Animal House (1978),Comedy,tt00077975,8469,3.693548387096774,62,1978,Animal House,Comedy
46976,Stranger than Fiction (2006),Comedy|Drama|Fantasy|Romance,tt00420223,1262,3.6931818181818183,44,2006,Stranger than Fiction,Comedy|Drama|Fantasy|Romance
474,In the Line of Fire (1993),Action|Thriller,tt00107206,9386,3.692857142857143,70,1993,In the Line of Fire,Action|Thriller
6936,Elf (2003),Children|Comedy|Fantasy,tt00319343,10719,3.6923076923076925,39,2003,Elf,Children|Comedy|Fantasy
1960,"Last Emperor, The (1987)",Drama,tt00093389,746,3.6923076923076925,26,1987,"Last Emperor, The",Drama
417,Barcelona (1994),Comedy|Romance,tt00109219,16771,3.6923076923076925,13,1994,Barcelona,Comedy|Romance
62999,Madagascar: Escape 2 Africa (2008),Action|Adventure|Animation|Children|Comedy|IMAX,tt00479952,10527,3.6923076923076925,13,2008,Madagascar: Escape 2 Africa,Action|Adventure|Animation|Children|Comedy|IMAX
3911,Best in Show (2000),Comedy,tt00218839,13785,3.688679245283019,53,2000,Best in Show,Comedy
5218,Ice Age (2002),Adventure|Animation|Children|Comedy,tt00268380,425,3.6882352941176473,85,2002,Ice Age,Adventure|Animation|Children|Comedy
1125,"Return of the Pink Panther, The (1975)",Comedy|Crime,tt00072081,11843,3.6875,24,1975,"Return of the Pink Panther, The",Comedy|Crime
134368,Spy (2015),Action|Comedy|Crime,tt03079380,238713,3.6875,16,2015,Spy,Action|Comedy|Crime
2022,"Last Temptation of Christ, The (1988)",Drama,tt00095497,11051,3.6875,8,1988,"Last Temptation of Christ, The",Drama
