movieId,title,genres,imdbId,tmdbId,avg_rating,rating_count,year,clean_title,genres_list
1304,Butch Cassidy and the Sundance Kid (1969),Action|Western,tt00064115,642,3.943548387096774,62,1969,Butch Cassidy and the Sundance Kid,Action|Western
76093,How to Train Your Dragon (2010),Adventure|Animation|Children|Fantasy|IMAX,tt00892769,10191,3.943396226415094,53,2010,How to Train Your Dragon,Adventure|Animation|Children|Fantasy|IMAX
364,"Lion King, The (1994)",Adventure|Animation|Children|Drama|Musical|IMAX,tt00110357,8587,3.941860465116279,172,1994,"Lion King, The",Adventure|Animation|Children|Drama|Musical|IMAX
1287,Ben-Hur (1959),Action|Adventure|Drama,tt00052618,665,3.9411764705882355,34,1959,Ben-Hur,Action|Adventure|Drama
34405,Serenity (2005),Action|Adventure|Sci-Fi,tt00379786,16320,3.94,50,2005,Serenity,Action|Adventure|Sci-Fi
265,Like Water for Chocolate (Como agua para chocolate) (1992),Drama|Fantasy|Romance,tt00103994,18183,3.9393939393939394,33,1992,Like Water for Chocolate (Como agua para chocolate),Drama|Fantasy|Romance
2194,"Untouchables, The (1987)",Action|Crime|Drama,tt00094226,117,3.9384615384615387,65,1987,"Untouchables, The",Action|Crime|Drama
3578,Gladiator (2000),Action|Adventure|Drama,tt00172495,98,3.9382352941176473,170,2000,Gladiator,Action|Adventure|Drama
1035,"Sound of Music, The (1965)",Musical|Romance,tt00059742,15121,3.9375,64,1965,"Sound of Music, The",Musical|Romance
2951,"Fistful of Dollars, A (Per un pugno di dollari) (1964)",Action|Western,tt00058461,391,3.9358974358974357,39,1964,"Fistful of Dollars, A (Per un pugno di dollari)",Action|Western
3671,Blazing Saddles (1974),Comedy|Western,tt00071230,11072,3.935483870967742,62,1974,Blazing Saddles,Comedy|Western
5060,M*A*S*H (a.k.a. MASH) (1970),Comedy|Drama|War,tt00066026,651,3.9347826086956523,46,1970,M*A*S*H (a.k.a. MASH),Comedy|Drama|War
3362,Dog Day Afternoon (1975),Crime|Drama,tt00072890,968,3.9342105263157894,38,1975,Dog Day Afternoon,Crime|Drama
2288,"Thing, The (1982)",Action|Horror|Sci-Fi|Thriller,tt00084787,1091,3.933333333333333,45,1982,"Thing, The",Action|Horror|Sci-Fi|Thriller
7022,Battle Royale (Batoru rowaiaru) (2000),Action|Drama|Horror|Thriller,tt00266308,3176,3.933333333333333,30,2000,Battle Royale (Batoru rowaiaru),Action|Drama|Horror|Thriller
4262,Scarface (1983),Action|Crime|Drama,tt00086250,111,3.9328358208955225,67,1983,Scarface,Action|Crime|Drama
441,Dazed and Confused (1993),Comedy,tt00106677,9571,3.9285714285714284,42,1993,Dazed and Confused,Comedy
1080,Monty Python's Life of Brian (1979),Comedy,tt00079470,583,3.9269662921348316,89,1979,Monty Python's Life of Brian,Comedy
16,Casino (1995),Crime|Drama,tt00112641,524,3.926829268292683,82,1995,Casino,Crime|Drama
122918,Guardians of the Galaxy 2 (2017),Action|Adventure|Sci-Fi,tt03896198,283995,3.925925925925926,27,2017,Guardians of the Galaxy 2,Action|Adventure|Sci-Fi
166528,Rogue One: A Star Wars Story (2016),Action|Adventure|Fantasy|Sci-Fi,tt03748528,330459,3.925925925925926,27,2016,Rogue One: A Star Wars Story,Action|Adventure|Fantasy|Sci-Fi
1732,"Big Lebowski, The (1998)",Comedy|Crime,tt00118715,115,3.9245283018867925,106,1998,"Big Lebowski, The",Comedy|Crime
2248,Say Anything... (1989),Comedy|Drama|Romance,tt00098258,2028,3.923076923076923,39,1989,Say Anything...,Comedy|Drama|Romance
1079,"Fish Called Wanda, A (1988)",Comedy|Crime,tt00095159,623,3.9225352112676055,71,1988,"Fish Called Wanda, A",Comedy|Crime
3949,Requiem for a Dream (2000),Drama,tt00180093,641,3.921875,96,2000,Requiem for a Dream,Drama
5989,Catch Me If You Can (2002),Crime|Drama,tt00264464,640,3.9217391304347826,115,2002,Catch Me If You Can,Crime|Drama
7090,Hero (Ying xiong) (2002),Action|Adventure|Drama,tt00299977,79,3.9210526315789473,38,2002,Hero (Ying xiong),Action|Adventure|Drama
1,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,tt00114709,862,3.9209302325581397,215,1995,Toy Story,Adventure|Animation|Children|Comedy|Fantasy
106782,"Wolf of Wall Street, The (2013)",Comedy|Crime|Drama,tt00993846,106646,3.9166666666666665,54,2013,"Wolf of Wall Street, The",Comedy|Crime|Drama
838,Emma (1996),Comedy|Drama|Romance,tt00116191,3573,3.9166666666666665,30,1996,Emma,Comedy|Drama|Romance
8368,Harry Potter and the Prisoner of Azkaban (2004),Adventure|Fantasy|IMAX,tt00304141,673,3.913978494623656,93,2004,Harry Potter and the Prisoner of Azkaban,Adventure|Fantasy|IMAX
115713,Ex Machina (2015),Drama|Sci-Fi|Thriller,tt00470752,264660,3.9107142857142856,28,2015,Ex Machina,Drama|Sci-Fi|Thriller
88125,Harry Potter and the Deathly Hallows: Part 2 (2011),Action|Adventure|Drama|Fantasy|Mystery|IMAX,tt01201607,12445,3.91,50,2011,Harry Potter and the Deathly Hallows: Part 2,Action|Adventure|Drama|Fantasy|Mystery|IMAX
55765,American Gangster (2007),Crime|Drama|Thriller,tt00765429,4982,3.9054054054054053,37,2007,American Gangster,Crime|Drama|Thriller
7143,"Last Samurai, The (2003)",Action|Adventure|Drama|War,tt00325710,616,3.903225806451613,62,2003,"Last Samurai, The",Action|Adventure|Drama|War
139385,The Revenant (2015),Adventure|Drama,tt01663202,281957,3.903225806451613,31,2015,The Revenant,Adventure|Drama
55247,Into the Wild (2007),Action|Adventure|Drama,tt00758758,5915,3.902439024390244,41,2007,Into the Wild,Action|Adventure|Drama
4034,Traffic (2000),Crime|Drama|Thriller,tt00181865,1900,3.9,70,2000,Traffic,Crime|Drama|Thriller
2871,Deliverance (1972),Adventure|Drama|Thriller,tt00068473,10669,3.9,30,1972,Deliverance,Adventure|Drama|Thriller
55820,No Country for Old Men (2007),Crime|Drama,tt00477348,6977,3.8984375,64,2007,No Country for Old Men,Crime|Drama
1240,"Terminator, The (1984)",Action|Sci-Fi|Thriller,tt00088247,218,3.8969465648854964,131,1984,"Terminator, The",Action|Sci-Fi|Thriller
745,Wallace & Gromit: A Close Shave (1995),Animation|Children|Comedy,tt00112691,532,3.8958333333333335,48,1995,Wallace & Gromit: A Close Shave,Animation|Children|Comedy
924,2001: A Space Odyssey (1968),Adventure|Drama|Sci-Fi,tt00062622,62,3.8944954128440368,109,1968,2001: A Space Odyssey,Adventure|Drama|Sci-Fi
2762,"Sixth Sense, The (1999)",Drama|Horror|Mystery,tt00167404,745,3.893854748603352,179,1999,"Sixth Sense, The",Drama|Horror|Mystery
2150,"Gods Must Be Crazy, The (1980)",Adventure|Comedy,tt00080801,8393,3.892857142857143,28,1980,"Gods Must Be Crazy, The",Adventure|Comedy
152081,Zootopia (2016),Action|Adventure|Animation|Children|Comedy,tt02948356,269149,3.890625,32,2016,Zootopia,Action|Adventure|Animation|Children|Comedy
33166,Crash (2004),Crime|Drama,tt00375679,1640,3.89,50,2004,Crash,Crime|Drama
69844,Harry Potter and the Half-Blood Prince (2009),Adventure|Fantasy|Mystery|Romance|IMAX,tt00417741,767,3.8879310344827585,58,2009,Harry Potter and the Half-Blood Prince,Adventure|Fantasy|Mystery|Romance|IMAX
1028,Mary Poppins (1964),Children|Comedy|Fantasy|Musical,tt00058331,433,3.887323943661972,71,1964,Mary Poppins,Children|Comedy|Fantasy|Musical
80463,"Social Network, The (2010)",Drama,tt01285016,37799,3.8859649122807016,57,2010,"Social Network, The",Drama
44191,V for Vendetta (2006),Action|Sci-Fi|Thriller|IMAX,tt00434409,752,3.885,100,2006,V for Vendetta,Action|Sci-Fi|Thriller|IMAX
46578,Little Miss Sunshine (2006),Adventure|Comedy|Drama,tt00449059,773,3.883116883116883,77,2006,Little Miss Sunshine,Adventure|Comedy|Drama
261,Little Women (1994),Drama,tt00110367,9587,3.880952380952381,42,1994,Little Women,Drama
919,"Wizard of Oz, The (1939)",Adventure|Children|Fantasy|Musical,tt00032138,630,3.880434782608696,92,1939,"Wizard of Oz, The",Adventure|Children|Fantasy|Musical
1269,Arsenic and Old Lace (1944),Comedy|Mystery|Thriller,tt00036613,212,3.8793103448275863,29,1944,Arsenic and Old Lace,Comedy|Mystery|Thriller
1356,Star Trek: First Contact (1996),Action|Adventure|Sci-Fi|Thriller,tt00117731,199,3.879120879120879,91,1996,Star Trek: First Contact,Action|Adventure|Sci-Fi|Thriller
71535,Zombieland (2009),Action|Comedy|Horror,tt01156398,19908,3.8773584905660377,53,2009,Zombieland,Action|Comedy|Horror
5903,Equilibrium (2002),Action|Sci-Fi|Thriller,tt00238380,7299,3.875,44,2002,Equilibrium,Action|Sci-Fi|Thriller
529,Searching for Bobby Fischer (1993),Drama,tt00108065,14291,3.875,40,1993,Searching for Bobby Fischer,Drama
1073,Willy Wonka & the Chocolate Factory (1971),Children|Comedy|Fantasy|Musical,tt00067992,252,3.8739495798319328,119,1971,Willy Wonka & the Chocolate Factory,Children|Comedy|Fantasy|Musical
1610,"Hunt for Red October, The (1990)",Action|Adventure|Thriller,tt00099810,1669,3.8722222222222222,90,1990,"Hunt for Red October, The",Action|Adventure|Thriller
1953,"French Connection, The (1971)",Action|Crime|Thriller,tt00067116,1051,3.871794871794872,39,1971,"French Connection, The",Action|Crime|Thriller
4886,"Monsters, Inc. (2001)",Adventure|Animation|Children|Comedy|Fantasy,tt00198781,585,3.871212121212121,132,2001,"Monsters, Inc.",Adventure|Animation|Children|Comedy|Fantasy
108932,The Lego Movie (2014),Action|Adventure|Animation|Children|Comedy|Fantasy,tt01490017,137106,3.870967741935484,31,2014,The Lego Movie,Action|Adventure|Animation|Children|Comedy|Fantasy
1230,Annie Hall (1977),Comedy|Romance,tt00075686,703,3.8706896551724137,58,1977,Annie Hall,Comedy|Romance
89745,"Avengers, The (2012)",Action|Adventure|Sci-Fi|IMAX,tt00848228,24428,3.869565217391304,69,2012,"Avengers, The",Action|Adventure|Sci-Fi|IMAX
7438,Kill Bill: Vol. 2 (2004),Action|Drama|Thriller,tt00378194,393,3.868181818181818,110,2004,Kill Bill: Vol. 2,Action|Drama|Thriller
50872,Ratatouille (2007),Animation|Children|Drama,tt00382932,2062,3.8680555555555554,72,2007,Ratatouille,Animation|Children|Drama
4306,Shrek (2001),Adventure|Animation|Children|Comedy|Fantasy|Romance,tt00126029,808,3.8676470588235294,170,2001,Shrek,Adventure|Animation|Children|Comedy|Fantasy|Romance
3897,Almost Famous (2000),Drama,tt00181875,786,3.8674698795180724,83,2000,Almost Famous,Drama
68358,Star Trek (2009),Action|Adventure|Sci-Fi|IMAX,tt00796366,13475,3.864406779661017,59,2009,Star Trek,Action|Adventure|Sci-Fi|IMAX
54503,Superbad (2007),Comedy,tt00829482,8363,3.8636363636363638,55,2007,Superbad,Comedy
1036,Die Hard (1988),Action|Crime|Thriller,tt00095016,562,3.8620689655172415,145,1988,Die Hard,Action|Crime|Thriller
33794,Batman Begins (2005),Action|Crime|IMAX,tt00372784,272,3.8620689655172415,116,2005,Batman Begins,Action|Crime|IMAX
54001,Harry Potter and the Order of the Phoenix (2007),Adventure|Drama|Fantasy|IMAX,tt00373889,675,3.8620689655172415,58,2007,Harry Potter and the Order of the Phoenix,Adventure|Drama|Fantasy|IMAX
2700,"South Park: Bigger, Longer and Uncut (1999)",Animation|Comedy|Musical,tt00158983,9473,3.861842105263158,76,1999,"South Park: Bigger, Longer and Uncut",Animation|Comedy|Musical
2231,Rounders (1998),Drama,tt00128442,10220,3.861111111111111,36,1998,Rounders,Drama
3114,Toy Story 2 (1999),Adventure|Animation|Children|Comedy|Fantasy,tt00120363,863,3.8608247422680413,97,1999,Toy Story 2,Adventure|Animation|Children|Comedy|Fantasy
1912,Out of Sight (1998),Comedy|Crime|Drama|Romance|Thriller,tt00120780,1389,3.859375,32,1998,Out of Sight,Comedy|Crime|Drama|Romance|Thriller
1307,When Harry Met Sally... (1989),Comedy|Romance,tt00098635,639,3.8588235294117648,85,1989,When Harry Met Sally...,Comedy|Romance
32587,Sin City (2005),Action|Crime|Film-Noir|Mystery|Thriller,tt00401792,187,3.857142857142857,84,2005,Sin City,Action|Crime|Film-Noir|Mystery|Thriller
3740,Big Trouble in Little China (1986),Action|Adventure|Comedy|Fantasy,tt00090728,6978,3.857142857142857,28,1986,Big Trouble in Little China,Action|Adventure|Comedy|Fantasy
2791,Airplane! (1980),Comedy,tt00080339,813,3.8563218390804597,87,1980,Airplane!,Comedy
223,Clerks (1994),Comedy,tt00109445,2292,3.855769230769231,104,1994,Clerks,Comedy
44665,Lucky Number Slevin (2006),Crime|Drama|Mystery,tt00425210,186,3.8552631578947367,38,2006,Lucky Number Slevin,Crime|Drama|Mystery
115617,Big Hero 6 (2014),Action|Animation|Comedy,tt02245084,177572,3.8536585365853657,41,2014,Big Hero 6,Action|Animation|Comedy
122886,Star Wars: Episode VII - The Force Awakens (2015),Action|Adventure|Fantasy|Sci-Fi|IMAX,tt02488496,140607,3.8536585365853657,41,2015,Star Wars: Episode VII - The Force Awakens,Action|Adventure|Fantasy|Sci-Fi|IMAX
73017,Sherlock Holmes (2009),Action|Crime|Mystery|Thriller,tt00988045,10528,3.853448275862069,58,2009,Sherlock Holmes,Action|Crime|Mystery|Thriller
4002,"Planes, Trains & Automobiles (1987)",Comedy,tt00093748,2609,3.8518518518518516,27,1987,"Planes, Trains & Automobiles",Comedy
3967,Billy Elliot (2000),Drama,tt00249462,71,3.8513513513513513,37,2000,Billy Elliot,Drama
1921,Pi (1998),Drama|Sci-Fi|Thriller,tt00138704,473,3.851063829787234,47,1998,Pi,Drama|Sci-Fi|Thriller
3363,American Graffiti (1973),Comedy|Drama,tt00069704,838,3.8488372093023258,43,1973,American Graffiti,Comedy|Drama
902,Breakfast at Tiffany's (1961),Drama|Romance,tt00054698,164,3.8472222222222223,36,1961,Breakfast at Tiffany's,Drama|Romance
30707,Million Dollar Baby (2004),Drama,tt00405159,70,3.8461538461538463,52,2004,Million Dollar Baby,Drama
150,Apollo 13 (1995),Adventure|Drama|IMAX,tt00112384,568,3.845771144278607,201,1995,Apollo 13,Adventure|Drama|IMAX
115149,John Wick (2014),Action|Thriller,tt02911666,245891,3.8448275862068964,29,2014,John Wick,Action|Thriller
4963,Ocean's Eleven (2001),Crime|Thriller,tt00240772,161,3.8445378151260505,119,2001,Ocean's Eleven,Crime|Thriller
4848,Mulholland Drive (2001),Crime|Drama|Film-Noir|Mystery|Thriller,tt00166924,1018,3.843137254901961,51,2001,Mulholland Drive,Crime|Drama|Film-Noir|Mystery|Thriller
3499,Misery (1990),Drama|Horror|Thriller,tt00100157,1700,3.840909090909091,44,1990,Misery,Drama|Horror|Thriller
1358,Sling Blade (1996),Drama,tt00117666,12498,3.8404255319148937,47,1996,Sling Blade,Drama
2947,Goldfinger (1964),Action|Adventure|Thriller,tt00058150,658,3.839622641509434,53,1964,Goldfinger,Action|Adventure|Thriller
2918,Ferris Bueller's Day Off (1986),Comedy,tt00091042,9377,3.8394495412844036,109,1986,Ferris Bueller's Day Off,Comedy
2064,Roger & Me (1989),Documentary,tt00098213,1779,3.838709677419355,31,1989,Roger & Me,Documentary
3996,"Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)",Action|Drama|Romance,tt00190332,146,3.8363636363636364,110,2000,"Crouching Tiger, Hidden Dragon (Wo hu cang long)",Action|Drama|Romance
8961,"Incredibles, The (2004)",Action|Adventure|Animation|Children|Comedy,tt00317705,9806,3.836,125,2004,"Incredibles, The",Action|Adventure|Animation|Children|Comedy
36,Dead Man Walking (1995),Crime|Drama,tt00112818,687,3.8358208955223883,67,1995,Dead Man Walking,Crime|Drama
590,Dances with Wolves (1990),Adventure|Drama|Western,tt00099348,581,3.8353658536585367,164,1990,Dances with Wolves,Adventure|Drama|Western
7147,Big Fish (2003),Drama|Fantasy|Romance,tt00319061,587,3.8333333333333335,69,2003,Big Fish,Drama|Fantasy|Romance
122904,Deadpool (2016),Action|Adventure|Comedy|Sci-Fi,tt01431045,293660,3.8333333333333335,54,2016,Deadpool,Action|Adventure|Comedy|Sci-Fi
1408,"Last of the Mohicans, The (1992)",Action|Romance|War|Western,tt00104691,9361,3.8333333333333335,39,1992,"Last of the Mohicans, The",Action|Romance|War|Western
111362,X-Men: Days of Future Past (2014),Action|Adventure|Sci-Fi,tt01877832,127585,3.8333333333333335,30,2014,X-Men: Days of Future Past,Action|Adventure|Sci-Fi
1293,Gandhi (1982),Drama,tt00083987,783,3.8333333333333335,27,1982,Gandhi,Drama
2078,"Jungle Book, The (1967)",Animation|Children|Comedy|Musical,tt00061852,9325,3.830188679245283,53,1967,"Jungle Book, The",Animation|Children|Comedy|Musical
1954,Rocky (1976),Drama,tt00075148,1366,3.828125,64,1976,Rocky,Drama
5064,The Count of Monte Cristo (2002),Action|Adventure|Drama|Thriller,tt00245844,11362,3.828125,32,2002,The Count of Monte Cristo,Action|Adventure|Drama|Thriller
3552,Caddyshack (1980),Comedy,tt00080487,11977,3.826923076923077,52,1980,Caddyshack,Comedy
1263,"Deer Hunter, The (1978)",Drama|War,tt00077416,11778,3.8255813953488373,43,1978,"Deer Hunter, The",Drama|War
59315,Iron Man (2008),Action|Adventure|Sci-Fi,tt00371746,1726,3.824468085106383,94,2008,Iron Man,Action|Adventure|Sci-Fi
1748,Dark City (1998),Adventure|Film-Noir|Sci-Fi|Thriller,tt00118929,2666,3.8229166666666665,48,1998,Dark City,Adventure|Film-Noir|Sci-Fi|Thriller
1967,Labyrinth (1986),Adventure|Fantasy|Musical,tt00091369,13597,3.8214285714285716,42,1986,Labyrinth,Adventure|Fantasy|Musical
122882,Mad Max: Fury Road (2015),Action|Adventure|Sci-Fi|Thriller,tt01392190,76341,3.8191489361702127,47,2015,Mad Max: Fury Road,Action|Adventure|Sci-Fi|Thriller
5418,"Bourne Identity, The (2002)",Action|Mystery|Thriller,tt00258463,2501,3.8169642857142856,112,2002,"Bourne Identity, The",Action|Mystery|Thriller
40815,Harry Potter and the Goblet of Fire (2005),Adventure|Fantasy|Thriller|IMAX,tt00330373,674,3.816901408450704,71,2005,Harry Potter and the Goblet of Fire,Adventure|Fantasy|Thriller|IMAX
553,Tombstone (1993),Action|Drama|Western,tt00108358,11969,3.8153846153846156,65,1993,Tombstone,Action|Drama|Western
48394,"Pan's Labyrinth (Laberinto del fauno, El) (2006)",Drama|Fantasy|Thriller,tt00457430,1417,3.814814814814815,81,2006,"Pan's Labyrinth (Laberinto del fauno, El)",Drama|Fantasy|Thriller
497,Much Ado About Nothing (1993),Comedy|Romance,tt00107616,11971,3.813953488372093,43,1993,Much Ado About Nothing,Comedy|Romance
134853,Inside Out (2015),Adventure|Animation|Children|Comedy|Drama|Fantasy,tt02096673,150540,3.813953488372093,43,2015,Inside Out,Adventure|Animation|Children|Comedy|Drama|Fantasy
4239,Blow (2001),Crime|Drama,tt00221027,4133,3.8137254901960786,51,2001,Blow,Crime|Drama
98809,"Hobbit: An Unexpected Journey, The (2012)",Adventure|Fantasy|IMAX,tt00903624,49051,3.8125,40,2012,"Hobbit: An Unexpected Journey, The",Adventure|Fantasy|IMAX
1682,"Truman Show, The (1998)",Comedy|Drama|Sci-Fi,tt00120382,37165,3.812,125,1998,"Truman Show, The",Comedy|Drama|Sci-Fi
5444,Lilo & Stitch (2002),Adventure|Animation|Children|Sci-Fi,tt00275847,11544,3.810344827586207,29,2002,Lilo & Stitch,Adventure|Animation|Children|Sci-Fi
5010,Black Hawk Down (2001),Action|Drama|War,tt00265086,855,3.81,50,2001,Black Hawk Down,Action|Drama|War
96079,Skyfall (2012),Action|Adventure|Thriller|IMAX,tt01074638,37724,3.81,50,2012,Skyfall,Action|Adventure|Thriller|IMAX
63082,Slumdog Millionaire (2008),Crime|Drama|Romance,tt01010048,12405,3.8098591549295775,71,2008,Slumdog Millionaire,Crime|Drama|Romance
1220,"Blues Brothers, The (1980)",Action|Comedy|Musical,tt00080455,525,3.8095238095238093,84,1980,"Blues Brothers, The",Action|Comedy|Musical
4027,"O Brother, Where Art Thou? (2000)",Adventure|Comedy|Crime,tt00190590,134,3.8085106382978724,94,2000,"O Brother, Where Art Thou?",Adventure|Comedy|Crime
1961,Rain Man (1988),Drama,tt00095953,380,3.8072916666666665,96,1988,Rain Man,Drama
3108,"Fisher King, The (1991)",Comedy|Drama|Fantasy|Romance,tt00101889,177,3.8055555555555554,36,1991,"Fisher King, The",Comedy|Drama|Fantasy|Romance
8636,Spider-Man 2 (2004),Action|Adventure|Sci-Fi|IMAX,tt00316654,558,3.8037974683544302,79,2004,Spider-Man 2,Action|Adventure|Sci-Fi|IMAX
2529,Planet of the Apes (1968),Action|Drama|Sci-Fi,tt00063442,871,3.8035714285714284,56,1968,Planet of the Apes,Action|Drama|Sci-Fi
3448,"Good Morning, Vietnam (1987)",Comedy|Drama|War,tt00093105,801,3.802325581395349,43,1987,"Good Morning, Vietnam",Comedy|Drama|War
1997,"Exorcist, The (1973)",Horror|Mystery,tt00070047,9552,3.80188679245283,53,1973,"Exorcist, The",Horror|Mystery
555,True Romance (1993),Crime|Thriller,tt00108399,319,3.8,65,1993,True Romance,Crime|Thriller
44199,Inside Man (2006),Crime|Drama|Thriller,tt00454848,388,3.8,40,2006,Inside Man,Crime|Drama|Thriller
8873,"Motorcycle Diaries, The (Diarios de motocicleta) (2004)",Adventure|Drama,tt00318462,1653,3.7962962962962963,27,2004,"Motorcycle Diaries, The (Diarios de motocicleta)",Adventure|Drama
80549,Easy A (2010),Comedy|Romance,tt01282140,37735,3.7962962962962963,27,2010,Easy A,Comedy|Romance
4776,Training Day (2001),Crime|Drama|Thriller,tt00139654,2034,3.7941176470588234,51,2001,Training Day,Crime|Drama|Thriller
1663,Stripes (1981),Comedy|War,tt00083131,10890,3.7941176470588234,34,1981,Stripes,Comedy|War
47099,"Pursuit of Happyness, The (2006)",Drama,tt00454921,1402,3.7934782608695654,46,2006,"Pursuit of Happyness, The",Drama
588,Aladdin (1992),Adventure|Animation|Children|Comedy|Musical,tt00103639,812,3.7923497267759565,183,1992,Aladdin,Adventure|Animation|Children|Comedy|Musical
30749,Hotel Rwanda (2004),Drama|War,tt00395169,205,3.7916666666666665,48,2004,Hotel Rwanda,Drama|War
87232,X-Men: First Class (2011),Action|Adventure|Sci-Fi|Thriller|War,tt01270798,49538,3.7906976744186047,43,2011,X-Men: First Class,Action|Adventure|Sci-Fi|Thriller|War
2268,"Few Good Men, A (1992)",Crime|Drama|Thriller,tt00104257,881,3.789473684210526,57,1992,"Few Good Men, A",Crime|Drama|Thriller
3535,American Psycho (2000),Crime|Horror|Mystery|Thriller,tt00144084,1359,3.788135593220339,59,2000,American Psycho,Crime|Horror|Mystery|Thriller
6942,Love Actually (2003),Comedy|Drama|Romance,tt00314331,508,3.788135593220339,59,2003,Love Actually,Comedy|Drama|Romance
8665,"Bourne Supremacy, The (2004)",Action|Crime|Thriller,tt00372183,2502,3.7866666666666666,75,2004,"Bourne Supremacy, The",Action|Crime|Thriller
1282,Fantasia (1940),Animation|Children|Fantasy|Musical,tt00032455,756,3.7830188679245285,53,1940,Fantasia,Animation|Children|Fantasy|Musical
333,Tommy Boy (1995),Comedy,tt00114694,11381,3.78,50,1995,Tommy Boy,Comedy
47610,"Illusionist, The (2006)",Drama|Fantasy|Mystery|Romance,tt00443543,1491,3.7790697674418605,43,2006,"Illusionist, The",Drama|Fantasy|Mystery|Romance
109374,"Grand Budapest Hotel, The (2014)",Comedy|Drama,tt02278388,120467,3.7788461538461537,52,2014,"Grand Budapest Hotel, The",Comedy|Drama
1968,"Breakfast Club, The (1985)",Comedy|Drama,tt00088847,2108,3.7787610619469025,113,1985,"Breakfast Club, The",Comedy|Drama
6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),Action|Adventure|Comedy|Fantasy,tt00325980,22,3.778523489932886,149,2003,Pirates of the Caribbean: The Curse of the Black Pearl,Action|Adventure|Comedy|Fantasy
2396,Shakespeare in Love (1998),Comedy|Drama|Romance,tt00138097,1934,3.777173913043478,92,1998,Shakespeare in Love,Comedy|Drama|Romance
70286,District 9 (2009),Mystery|Sci-Fi|Thriller,tt01136608,17654,3.776923076923077,65,2009,District 9,Mystery|Sci-Fi|Thriller
17,Sense and Sensibility (1995),Drama|Romance,tt00114388,4584,3.7761194029850746,67,1995,Sense and Sensibility,Drama|Romance
5669,Bowling for Columbine (2002),Documentary,tt00310793,1430,3.7758620689655173,58,2002,Bowling for Columbine,Documentary
94959,Moonrise Kingdom (2012),Comedy|Drama|Romance,tt01748122,83666,3.7758620689655173,29,2012,Moonrise Kingdom,Comedy|Drama|Romance
2716,Ghostbusters (a.k.a. Ghost Busters) (1984),Action|Comedy|Sci-Fi,tt00087332,620,3.775,120,1984,Ghostbusters (a.k.a. Ghost Busters),Action|Comedy|Sci-Fi
8641,Anchorman: The Legend of Ron Burgundy (2004),Comedy,tt00357413,8699,3.7719298245614037,57,2004,Anchorman: The Legend of Ron Burgundy,Comedy
595,Beauty and the Beast (1991),Animation|Children|Fantasy|Musical|Romance|IMAX,tt00101414,10020,3.7705479452054793,146,1991,Beauty and the Beast,Animation|Children|Fantasy|Musical|Romance|IMAX
56367,Juno (2007),Comedy|Drama|Romance,tt00467406,7326,3.769230769230769,65,2007,Juno,Comedy|Drama|Romance
58998,Forgetting Sarah Marshall (2008),Comedy|Romance,tt00800039,9870,3.769230769230769,39,2008,Forgetting Sarah Marshall,Comedy|Romance
3556,"Virgin Suicides, The (1999)",Drama|Romance,tt00159097,1443,3.769230769230769,26,1999,"Virgin Suicides, The",Drama|Romance
915,Sabrina (1954),Comedy|Romance,tt00047437,6620,3.7666666666666666,30,1954,Sabrina,Comedy|Romance
1097,E.T. the Extra-Terrestrial (1982),Children|Drama|Sci-Fi,tt00083866,601,3.7663934426229506,122,1982,E.T. the Extra-Terrestrial,Children|Drama|Sci-Fi
337,What's Eating Gilbert Grape (1993),Drama,tt00108550,1587,3.7662337662337664,77,1993,What's Eating Gilbert Grape,Drama
1374,Star Trek II: The Wrath of Khan (1982),Action|Adventure|Sci-Fi|Thriller,tt00084726,154,3.7661290322580645,62,1982,Star Trek II: The Wrath of Khan,Action|Adventure|Sci-Fi|Thriller
88129,Drive (2011),Crime|Drama|Film-Noir|Thriller,tt00780504,64690,3.765625,32,2011,Drive,Crime|Drama|Film-Noir|Thriller
49530,Blood Diamond (2006),Action|Adventure|Crime|Drama|Thriller|War,tt00450259,1372,3.7641509433962264,53,2006,Blood Diamond,Action|Adventure|Crime|Drama|Thriller|War
91542,Sherlock Holmes: A Game of Shadows (2011),Action|Adventure|Comedy|Crime|Mystery|Thriller,tt01515091,58574,3.763157894736842,38,2011,Sherlock Holmes: A Game of Shadows,Action|Adventure|Comedy|Crime|Mystery|Thriller
4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),Adventure|Children|Fantasy,tt00241527,671,3.7616822429906542,107,2001,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone),Adventure|Children|Fantasy
8798,Collateral (2004),Action|Crime|Drama|Thriller,tt00369339,1538,3.7613636363636362,44,2004,Collateral,Action|Crime|Drama|Thriller
1641,"Full Monty, The (1997)",Comedy|Drama,tt00119164,9427,3.7589285714285716,56,1997,"Full Monty, The",Comedy|Drama
272,"Madness of King George, The (1994)",Comedy|Drama,tt00110428,11318,3.7580645161290325,31,1994,"Madness of King George, The",Comedy|Drama
7451,Mean Girls (2004),Comedy,tt00377092,10625,3.7564102564102564,39,2004,Mean Girls,Comedy
40819,Walk the Line (2005),Drama|Musical|Romance,tt00358273,69,3.7564102564102564,39,2005,Walk the Line,Drama|Musical|Romance
