movieId,clean_title,year,tone,theme,plot_structure,historical_period,movie_type,inference_confidence
1253,"Day the Earth Stood Still, The",1951.0,DramaticTone,Power,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
122882,Mad Max: Fury Road,2015.0,SuspensefulTone,Survival,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
1350,"Omen, The",1976.0,DarkTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
4105,"Evil Dead, The",1981.0,RomanticTone,Love,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
381,When a Man Loves a Woman,1994.0,RomanticTone,Family|Love,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
599,"Wild Bunch, The",1969.0,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
3035,Mister Roberts,1955.0,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
104913,Rush,2013.0,RomanticTone|DramaticTone,,LinearNarrative,Contemporary,FeatureFilm,0.5333333333333333
5418,"Bourne Identity, The",2002.0,SuspensefulTone,Identity|Family|Power,LinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
40815,Harry Potter and the Goblet of Fire,2005.0,DramaticTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
27611,Battlestar Galactica,2003.0,DramaticTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
27831,Layer Cake,2004.0,DarkTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
553,Tombstone,1993.0,SuspensefulTone,Justice,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
48394,"Pan's Labyrinth (Laberinto del fauno, El)",2006.0,DarkTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
497,Much Ado About Nothing,1993.0,RomanticTone,Family|Love,EpisodicNarrative,Historical,FeatureFilm,0.7333333333333334
134853,Inside Out,2015.0,RomanticTone,Identity|Family|Love,LinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
4239,Blow,2001.0,SuspensefulTone|DramaticTone,,LinearNarrative,Contemporary,FeatureFilm,0.5333333333333333
98809,"Hobbit: An Unexpected Journey, The",2012.0,DarkTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
69951,"Imaginarium of Doctor Parnassus, The",2009.0,DramaticTone,Justice|Family,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
2401,Pale Rider,1985.0,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
2919,"Year of Living Dangerously, The",1982.0,RomanticTone,Family|Love,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
4037,House of Games,1987.0,DarkTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
4857,Fiddler on the Roof,1971.0,RomanticTone,Love,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
6187,"Life of David Gale, The",2003.0,DarkTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
7034,Show Me Love (Fucking Åmål),1998.0,RomanticTone,Love|Family,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
44694,Volver,2006.0,RomanticTone,Family|Love,EpisodicNarrative,Contemporary,FeatureFilm,0.7333333333333334
54736,"Kingdom, The",2007.0,SuspensefulTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
89753,Tinker Tailor Soldier Spy,2011.0,DramaticTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
111617,Blended,2014.0,ComedyTone|RomanticTone,Family|Love,EpisodicNarrative,Contemporary,FeatureFilm,0.7000000000000001
1682,"Truman Show, The",1998.0,SuspensefulTone,Betrayal|Family|Freedom,EpisodicNarrative,Historical,FeatureFilm,0.7666666666666666
5444,Lilo & Stitch,2002.0,RomanticTone,Justice|Family|Love,LinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
5010,Black Hawk Down,2001.0,SuspensefulTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
96079,Skyfall,2012.0,DramaticTone|SuspensefulTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.6666666666666666
63082,Slumdog Millionaire,2008.0,DarkTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
1220,"Blues Brothers, The",1980.0,SuspensefulTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
41997,Munich,2005.0,SuspensefulTone,Revenge,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
4027,"O Brother, Where Art Thou?",2000.0,DramaticTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
911,Charade,1963.0,ComedyTone|RomanticTone,Love,EpisodicNarrative,Historical,FeatureFilm,0.6666666666666666
1301,Forbidden Planet,1956.0,RomanticTone,Family|Power,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
1537,Shall We Dance? (Shall We Dansu?),1996.0,ComedyTone,Family,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
1961,Rain Man,1988.0,DramaticTone,Identity|Love,NonLinearNarrative,Historical,FeatureFilm,0.7333333333333334
3108,"Fisher King, The",1991.0,RomanticTone,Identity|Redemption|Family,NonLinearNarrative,Historical,FeatureFilm,0.7666666666666666
57640,Hellboy II: The Golden Army,2008.0,DramaticTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
176371,Blade Runner 2049,2017.0,DarkTone,,LinearNarrative,Futuristic,FeatureFilm,0.5666666666666667
1256,Duck Soup,1933.0,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
7323,"Good bye, Lenin!",2003.0,RomanticTone,Love,EpisodicNarrative,Contemporary,FeatureFilm,0.7000000000000001
8636,Spider-Man 2,2004.0,RomanticTone,Love|Identity|Family,LinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
2529,Planet of the Apes,1968.0,SuspensefulTone,Survival|Freedom,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
3448,"Good Morning, Vietnam",1987.0,ComedyTone,Justice,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
1997,"Exorcist, The",1973.0,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
555,True Romance,1993.0,RomanticTone|SuspensefulTone,Love,LinearNarrative,Historical,FeatureFilm,0.6666666666666666
44199,Inside Man,2006.0,DarkTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
114662,American Sniper,2014.0,SuspensefulTone|DramaticTone,Power,LinearNarrative,Contemporary,FeatureFilm,0.6666666666666666
166643,Hidden Figures,2016.0,DramaticTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
891,Halloween: The Curse of Michael Myers (Halloween 6: The Curse of Michael Myers),1995.0,DarkTone,Freedom,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
1264,Diva,1981.0,SuspensefulTone,Family|Power,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
1643,"Mrs. Brown (a.k.a. Her Majesty, Mrs. Brown)",1997.0,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
2287,Them!,1954.0,DarkTone,Justice,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
3672,Benji,1974.0,DramaticTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
3723,Hamlet,1990.0,DramaticTone|RomanticTone,Revenge|Love,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
4356,Gentlemen Prefer Blondes,1953.0,RomanticTone,Family|Love,EpisodicNarrative,Historical,FeatureFilm,0.7333333333333334
5434,"Sorry, Wrong Number",1948.0,DramaticTone|DarkTone,Family|Love,NonLinearNarrative,Historical,FeatureFilm,0.7000000000000001
6713,Millennium Actress (Sennen joyû),2001.0,DramaticTone,,LinearNarrative,Contemporary,AnimatedFilm,0.5666666666666667
7044,Wild at Heart,1990.0,RomanticTone,Love|Family,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
26680,Cry-Baby,1990.0,ComedyTone,Family,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
26729,Hearts of Darkness: A Filmmakers Apocalypse,1991.0,DarkTone,Survival,EpisodicNarrative,Historical,Documentary,0.7000000000000001
26903,Whisper of the Heart (Mimi wo sumaseba),1995.0,RomanticTone,Family|Love,LinearNarrative,Historical,AnimatedFilm,0.7333333333333334
27592,Sympathy for Mr. Vengeance (Boksuneun naui geot),2002.0,DarkTone,Revenge|Power,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
42718,District 13 (Banlieue 13),2004.0,SuspensefulTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
44709,Akeelah and the Bee,2006.0,DramaticTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
56921,Battlestar Galactica: Razor,2007.0,SuspensefulTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
59126,Religulous,2008.0,ComedyTone,Family,EpisodicNarrative,Contemporary,FeatureFilm,0.7000000000000001
60487,"It's the Great Pumpkin, Charlie Brown",1966.0,DramaticTone,,LinearNarrative,Historical,ShortFilm,0.5666666666666667
66785,"Good, the Bad, the Weird, The (Joheunnom nabbeunnom isanghannom)",2008.0,SuspensefulTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
69134,Antichrist,2009.0,SuspensefulTone,Family|Love,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
78349,Exam,2009.0,SuspensefulTone,Survival|Family|Power,NonLinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
91974,Underworld: Awakening,2012.0,DarkTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
117881,Still Alice,2014.0,DramaticTone,Family|Identity,NonLinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
128520,The Wedding Ringer,2015.0,RomanticTone,Family,EpisodicNarrative,Contemporary,FeatureFilm,0.7000000000000001
168418,The Boss Baby,2017.0,RomanticTone,Family|Love,LinearNarrative,Contemporary,AnimatedFilm,0.7333333333333334
8873,"Motorcycle Diaries, The (Diarios de motocicleta)",2004.0,DramaticTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
80549,Easy A,2010.0,DramaticTone,Love,EpisodicNarrative,Contemporary,FeatureFilm,0.7000000000000001
1958,Terms of Endearment,1983.0,RomanticTone,Family|Love,EpisodicNarrative,Historical,FeatureFilm,0.7333333333333334
2391,"Simple Plan, A",1998.0,DarkTone|RomanticTone,Family|Love,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
54995,Planet Terror,2007.0,RomanticTone,Love,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
4776,Training Day,2001.0,DarkTone,Power,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
1663,Stripes,1981.0,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
3735,Serpico,1973.0,DramaticTone,Justice|Power,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
8914,Primer,2004.0,DramaticTone,Identity|Betrayal,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
47099,"Pursuit of Happyness, The",2006.0,DramaticTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
588,Aladdin,1992.0,ComedyTone|RomanticTone,Love,LinearNarrative,Historical,FeatureFilm,0.6666666666666666
30749,Hotel Rwanda,2004.0,ComedyTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
2596,SLC Punk!,1998.0,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
98243,Rise of the Guardians,2012.0,DramaticTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
87232,X-Men: First Class,2011.0,DramaticTone,Power,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
2268,"Few Good Men, A",1992.0,SuspensefulTone,Justice,NonLinearNarrative,Historical,FeatureFilm,0.7000000000000001
3535,American Psycho,2000.0,ComedyTone|DarkTone,Family|Power,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
6942,Love Actually,2003.0,RomanticTone,Family|Love,EpisodicNarrative,Contemporary,FeatureFilm,0.7333333333333334
8665,"Bourne Supremacy, The",2004.0,SuspensefulTone,Identity|Family,NonLinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
281,Nobody's Fool,1994.0,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
3036,"Quest for Fire (Guerre du feu, La)",1981.0,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
5325,Dogtown and Z-Boyz,2001.0,DramaticTone,,EpisodicNarrative,Contemporary,Documentary,0.5666666666666667
6645,THX 1138,1971.0,SuspensefulTone,Family|Power,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
7419,After Hours,1985.0,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
7980,"Bridge Too Far, A",1977.0,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
8340,Escape from Alcatraz,1979.0,SuspensefulTone,Family|Freedom,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
43396,"World's Fastest Indian, The",2005.0,ComedyTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
58154,"Other Boleyn Girl, The",2008.0,DramaticTone|SuspensefulTone,Family|Justice|Power,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
74545,"Ghost Writer, The",2010.0,DramaticTone,Family|Power,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
90439,Margin Call,2011.0,DramaticTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
122896,Pirates of the Caribbean: Dead Men Tell No Tales,2017.0,DramaticTone,Power,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
1282,Fantasia,1940.0,DramaticTone,Family,LinearNarrative,Historical,AnimatedFilm,0.7000000000000001
101,Bottle Rocket,1996.0,RomanticTone,Family|Love,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
5791,Frida,2002.0,RomanticTone,Love,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
333,Tommy Boy,1995.0,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
1343,Cape Fear,1991.0,SuspensefulTone,Family|Revenge|Justice,NonLinearNarrative,Historical,FeatureFilm,0.7666666666666666
47610,"Illusionist, The",2006.0,RomanticTone,Power|Love,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
109374,"Grand Budapest Hotel, The",2014.0,ComedyTone,Love,EpisodicNarrative,Contemporary,FeatureFilm,0.7000000000000001
1968,"Breakfast Club, The",1985.0,ComedyTone,Family,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
6539,Pirates of the Caribbean: The Curse of the Black Pearl,2003.0,ComedyTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
2941,South Pacific,1958.0,RomanticTone,Love,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
3685,Prizzi's Honor,1985.0,RomanticTone,Love,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
4387,Kiss of the Dragon,2001.0,SuspensefulTone,Power,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
7158,House of Sand and Fog,2003.0,DramaticTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
36535,Everything Is Illuminated,2005.0,RomanticTone,Identity|Love,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
52885,Paprika (Papurika),2006.0,ComedyTone,Family,LinearNarrative,Contemporary,AnimatedFilm,0.7000000000000001
101142,"Croods, The",2013.0,RomanticTone,Family|Love,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
2396,Shakespeare in Love,1998.0,RomanticTone,Love,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
70286,District 9,2009.0,SuspensefulTone|DramaticTone,,NonLinearNarrative,Contemporary,FeatureFilm,0.5333333333333333
17,Sense and Sensibility,1995.0,DramaticTone|RomanticTone,Love,LinearNarrative,Historical,FeatureFilm,0.6666666666666666
5669,Bowling for Columbine,2002.0,ComedyTone,Family|Power,EpisodicNarrative,Contemporary,Documentary,0.7333333333333334
94959,Moonrise Kingdom,2012.0,RomanticTone,Family|Love,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
2716,Ghostbusters (a.k.a. Ghost Busters),1984.0,SuspensefulTone,Family|Power,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
69,Friday,1995.0,RomanticTone,Love,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
4855,Dirty Harry,1971.0,SuspensefulTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
39292,"Good Night, and Good Luck.",2005.0,DarkTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
2135,Doctor Dolittle,1967.0,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
62374,Body of Lies,2008.0,SuspensefulTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
8641,Anchorman: The Legend of Ron Burgundy,2004.0,ComedyTone,,EpisodicNarrative,Contemporary,FeatureFilm,0.5666666666666667
595,Beauty and the Beast,1991.0,RomanticTone,,LinearNarrative,Historical,AnimatedFilm,0.5666666666666667
56367,Juno,2007.0,ComedyTone,Family,EpisodicNarrative,Contemporary,FeatureFilm,0.7000000000000001
58998,Forgetting Sarah Marshall,2008.0,ComedyTone,,EpisodicNarrative,Contemporary,FeatureFilm,0.5666666666666667
3556,"Virgin Suicides, The",1999.0,DramaticTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
2664,Invasion of the Body Snatchers,1956.0,SuspensefulTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
3044,Dead Again,1991.0,RomanticTone,Love|Family,NonLinearNarrative,Historical,FeatureFilm,0.7333333333333334
3654,"Guns of Navarone, The",1961.0,SuspensefulTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
4467,"Adventures of Baron Munchausen, The",1988.0,ComedyTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
6857,Ninja Scroll (Jûbei ninpûchô),1995.0,DarkTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
6993,Hannah and Her Sisters,1986.0,RomanticTone,Love|Family,EpisodicNarrative,Historical,FeatureFilm,0.7333333333333334
62849,RocknRolla,2008.0,SuspensefulTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
115210,Fury,2014.0,DarkTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
915,Sabrina,1954.0,RomanticTone,Family|Love,EpisodicNarrative,Historical,FeatureFilm,0.7333333333333334
112175,How to Train Your Dragon 2,2014.0,RomanticTone|DramaticTone,Family|Love,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
1097,E.T. the Extra-Terrestrial,1982.0,RomanticTone,Justice|Family|Love,LinearNarrative,Historical,AnimatedFilm,0.7666666666666666
337,What's Eating Gilbert Grape,1993.0,DramaticTone|RomanticTone,Family|Love,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
1374,Star Trek II: The Wrath of Khan,1982.0,DarkTone|RomanticTone,Revenge|Love,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
88129,Drive,2011.0,DarkTone,Revenge,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
5014,I Am Sam,2001.0,RomanticTone,Family|Justice|Love,LinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
49530,Blood Diamond,2006.0,DarkTone|RomanticTone,Freedom|Family|Love,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
91542,Sherlock Holmes: A Game of Shadows,2011.0,SuspensefulTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
86833,Bridesmaids,2011.0,RomanticTone|ComedyTone,Family|Power|Love,EpisodicNarrative,Contemporary,FeatureFilm,0.7333333333333334
4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone),2001.0,DramaticTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
8798,Collateral,2004.0,SuspensefulTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
1298,Pink Floyd: The Wall,1982.0,SuspensefulTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
81932,"Fighter, The",2010.0,DramaticTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
1641,"Full Monty, The",1997.0,ComedyTone,Family,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
272,"Madness of King George, The",1994.0,RomanticTone,Love,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
7451,Mean Girls,2004.0,ComedyTone,,EpisodicNarrative,Contemporary,FeatureFilm,0.5666666666666667
40819,Walk the Line,2005.0,RomanticTone,Love|Family,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
480,Jurassic Park,1993.0,SuspensefulTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
2948,From Russia with Love,1963.0,SuspensefulTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
2501,October Sky,1999.0,RomanticTone,Love,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
968,Night of the Living Dead,1968.0,RomanticTone,Love|Family,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
1077,Sleeper,1973.0,ComedyTone,Power,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
82459,True Grit,2010.0,RomanticTone,Betrayal|Family|Love,LinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
3148,"Cider House Rules, The",1999.0,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
97913,Wreck-It Ralph,2012.0,SuspensefulTone,Family|Freedom,LinearNarrative,Contemporary,AnimatedFilm,0.7333333333333334
4007,Wall Street,1987.0,DramaticTone,Justice,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
2467,"Name of the Rose, The (Name der Rose, Der)",1986.0,SuspensefulTone|RomanticTone,Family|Love,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
58803,21,2008.0,DarkTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
90866,Hugo,2011.0,DramaticTone,,LinearNarrative,Contemporary,AnimatedFilm,0.5666666666666667
128360,The Hateful Eight,2015.0,DramaticTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
222,Circle of Friends,1995.0,DramaticTone|RomanticTone,Love,LinearNarrative,Historical,FeatureFilm,0.6666666666666666
314,"Secret of Roan Inish, The",1994.0,RomanticTone,Family|Love,LinearNarrative,Historical,AnimatedFilm,0.7333333333333334
2819,Three Days of the Condor (3 Days of the Condor),1975.0,SuspensefulTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
492,Manhattan Murder Mystery,1993.0,ComedyTone|DarkTone,,EpisodicNarrative,Historical,FeatureFilm,0.5333333333333333
3543,Diner,1982.0,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
6296,"Mighty Wind, A",2003.0,ComedyTone,,EpisodicNarrative,Contemporary,FeatureFilm,0.5666666666666667
6385,Whale Rider,2002.0,RomanticTone,Love|Power,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
2476,Heartbreak Ridge,1986.0,SuspensefulTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
72737,"Princess and the Frog, The",2009.0,DramaticTone,Family,LinearNarrative,Contemporary,AnimatedFilm,0.7000000000000001
1873,"Misérables, Les",1998.0,RomanticTone,Family|Love,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
2594,Open Your Eyes (Abre los ojos),1997.0,DramaticTone|RomanticTone,Love,LinearNarrative,Historical,FeatureFilm,0.6666666666666666
3676,Eraserhead,1977.0,DramaticTone,Justice,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
4322,Eight Men Out,1988.0,DramaticTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
1889,Insomnia,1997.0,DarkTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
2033,"Black Cauldron, The",1985.0,DarkTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
2889,"Mystery, Alaska",1999.0,SuspensefulTone,Family|Love,EpisodicNarrative,Historical,FeatureFilm,0.7333333333333334
4349,Catch-22,1970.0,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
8973,Bad Education (La mala educación),2004.0,DramaticTone,Identity|Family,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
27731,"Cat Returns, The (Neko no ongaeshi)",2002.0,RomanticTone,Identity|Love,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
146656,Creed,2015.0,DramaticTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
61,Eye for an Eye,1996.0,DramaticTone,Revenge,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
1454,SubUrbia,1997.0,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
2151,"Gods Must Be Crazy II, The",1989.0,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
3007,American Movie,1999.0,DramaticTone,,EpisodicNarrative,Historical,Documentary,0.5666666666666667
4211,Reversal of Fortune,1990.0,DramaticTone,Justice,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
7001,Invasion of the Body Snatchers,1978.0,DarkTone,Survival,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
7327,Persona,1966.0,DramaticTone,Identity|Betrayal|Family,LinearNarrative,Historical,FeatureFilm,0.7666666666666666
8154,"Dolce Vita, La",1960.0,DramaticTone,Family|Love,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
27317,Audition (Ôdishon),1999.0,SuspensefulTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
44193,She's the Man,2006.0,ComedyTone,Identity,EpisodicNarrative,Contemporary,FeatureFilm,0.7000000000000001
68952,Drag Me to Hell,2009.0,ComedyTone,,EpisodicNarrative,Contemporary,FeatureFilm,0.5666666666666667
85774,Senna,2010.0,DramaticTone,,LinearNarrative,Contemporary,Documentary,0.5666666666666667
85881,Win Win,2011.0,ComedyTone,Justice,EpisodicNarrative,Contemporary,FeatureFilm,0.7000000000000001
95088,Safety Not Guaranteed,2012.0,RomanticTone,Identity|Love,NonLinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
127202,Me and Earl and the Dying Girl,2015.0,DramaticTone|RomanticTone,,LinearNarrative,Contemporary,FeatureFilm,0.5333333333333333
136562,Steve Jobs,2015.0,RomanticTone,Family|Love,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
456,Fresh,1994.0,RomanticTone,Revenge|Love,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
947,My Man Godfrey,1936.0,RomanticTone,Love|Family,EpisodicNarrative,Historical,FeatureFilm,0.7333333333333334
1727,"Horse Whisperer, The",1998.0,RomanticTone,Love,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
2575,"Dreamlife of Angels, The (Vie rêvée des anges, La)",1998.0,RomanticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
3093,McCabe & Mrs. Miller,1971.0,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
3436,Dying Young,1991.0,RomanticTone,Love,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
3467,Hud,1963.0,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
3606,On the Town,1949.0,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
3728,One False Move,1992.0,DarkTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
3928,Abbott and Costello Meet Frankenstein,1948.0,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
4339,Von Ryan's Express,1965.0,SuspensefulTone,Family|Freedom,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
