movieId,clean_title,year,tone,theme,plot_structure,historical_period,movie_type,inference_confidence
1094,"Crying Game, The",1992,RomanticTone,Love,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
1097,E.T. the Extra-Terrestrial,1982,RomanticTone,Justice|Family|Love,LinearNarrative,Historical,AnimatedFilm,0.7666666666666666
1101,Top Gun,1986,RomanticTone,Identity|Family|Love,LinearNarrative,Historical,FeatureFilm,0.7666666666666666
1120,"People vs. Larry Flynt, The",1996,RomanticTone,Justice|Freedom|Love,EpisodicNarrative,Historical,FeatureFilm,0.7666666666666666
1127,"Abyss, The",1989,SuspensefulTone,Justice,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
1129,Escape from New York,1981,SuspensefulTone,Freedom|Family,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
1136,Monty Python and the Holy Grail,1975,ComedyTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
1148,Wallace & Gromit: The Wrong Trousers,1993,RomanticTone,Betrayal|Power|Love,LinearNarrative,Historical,ShortFilm,0.7666666666666666
1172,Cinema Paradiso (Nuovo cinema Paradiso),1989,RomanticTone,Identity|Family|Love,NonLinearNarrative,Historical,FeatureFilm,0.7666666666666666
1179,"Grifters, The",1990,DarkTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
1183,"English Patient, The",1996,RomanticTone,Identity|Family|Love,LinearNarrative,Historical,FeatureFilm,0.7666666666666666
1193,One Flew Over the Cuckoo's Nest,1975,DramaticTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
1196,Star Wars: Episode V - The Empire Strikes Back,1980,SuspensefulTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
1197,"Princess Bride, The",1987,RomanticTone,Family|Revenge|Identity,LinearNarrative,Historical,FeatureFilm,0.7666666666666666
1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark),1981,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
1199,Brazil,1985,ComedyTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
1200,Aliens,1986,ComedyTone,Justice,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
1201,"Good, the Bad and the Ugly, The (Buono, il brutto, il cattivo, Il)",1966,SuspensefulTone,Justice,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
1203,12 Angry Men,1957,DramaticTone,Justice,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
1204,Lawrence of Arabia,1962,DramaticTone,Justice,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
1206,"Clockwork Orange, A",1971,ComedyTone|DarkTone,Love,LinearNarrative,Historical,FeatureFilm,0.6666666666666666
1207,To Kill a Mockingbird,1962,DramaticTone|RomanticTone,Justice|Family|Love,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
1208,Apocalypse Now,1979,DarkTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
1210,Star Wars: Episode VI - Return of the Jedi,1983,RomanticTone,Family|Love,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
1213,Goodfellas,1990,DarkTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
1214,Alien,1979,DarkTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
1215,Army of Darkness,1993,ComedyTone,Love,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
1219,Psycho,1960,SuspensefulTone,Family|Justice|Identity,LinearNarrative,Historical,FeatureFilm,0.7666666666666666
1220,"Blues Brothers, The",1980,SuspensefulTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
1221,"Godfather: Part II, The",1974,DarkTone,Revenge|Justice|Betrayal,LinearNarrative,Historical,FeatureFilm,0.7666666666666666
1222,Full Metal Jacket,1987,SuspensefulTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
1223,"Grand Day Out with Wallace and Gromit, A",1989,RomanticTone,Love,LinearNarrative,Historical,ShortFilm,0.7000000000000001
1225,Amadeus,1984,DramaticTone,Love,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
1228,Raging Bull,1980,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
1230,Annie Hall,1977,RomanticTone|ComedyTone,Family|Love,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
1233,"Boot, Das (Boat, The)",1981,SuspensefulTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
1234,"Sting, The",1973,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
1235,Harold and Maude,1971,RomanticTone,Love,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
1240,"Terminator, The",1984,DarkTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
1242,Glory,1989,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
1244,Manhattan,1979,RomanticTone,Love,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
1246,Dead Poets Society,1989,DramaticTone|SuspensefulTone,,LinearNarrative,Historical,FeatureFilm,0.5333333333333333
1247,"Graduate, The",1967,RomanticTone,Family|Love,EpisodicNarrative,Historical,FeatureFilm,0.7333333333333334
1249,"Femme Nikita, La (Nikita)",1990,RomanticTone,Identity|Love,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
1250,"Bridge on the River Kwai, The",1957,DramaticTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
1252,Chinatown,1974,DarkTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
1257,Better Off Dead...,1985,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
1258,"Shining, The",1980,DarkTone,Family|Power|Love,LinearNarrative,Historical,FeatureFilm,0.7666666666666666
1259,Stand by Me,1986,DramaticTone,,NonLinearNarrative,Historical,FeatureFilm,0.5666666666666667
1261,Evil Dead II (Dead by Dawn),1987,ComedyTone,Justice|Love,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
1262,"Great Escape, The",1963,SuspensefulTone,Freedom|Family,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
1263,"Deer Hunter, The",1978,RomanticTone,Justice|Family|Freedom,LinearNarrative,Historical,FeatureFilm,0.7666666666666666
1265,Groundhog Day,1993,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
1266,Unforgiven,1992,DramaticTone,Revenge|Justice,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
1267,"Manchurian Candidate, The",1962,SuspensefulTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
1269,Arsenic and Old Lace,1944,RomanticTone,Family|Love,EpisodicNarrative,Historical,FeatureFilm,0.7333333333333334
1270,Back to the Future,1985,RomanticTone,Identity|Love,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
1271,Fried Green Tomatoes,1991,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
1272,Patton,1970,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
1274,Akira,1988,SuspensefulTone,Power,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
1275,Highlander,1986,SuspensefulTone,Family|Power,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
1276,Cool Hand Luke,1967,DramaticTone|RomanticTone,Family|Freedom|Love,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
1278,Young Frankenstein,1974,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
1282,Fantasia,1940,DramaticTone,Family,LinearNarrative,Historical,AnimatedFilm,0.7000000000000001
1285,Heathers,1989,ComedyTone|DarkTone,,EpisodicNarrative,Historical,FeatureFilm,0.5333333333333333
1287,Ben-Hur,1959,DramaticTone,Family|Revenge|Redemption,LinearNarrative,Historical,FeatureFilm,0.7666666666666666
1288,This Is Spinal Tap,1984,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
1291,Indiana Jones and the Last Crusade,1989,RomanticTone,Family|Love,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
1293,Gandhi,1982,DarkTone,Family|Freedom,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
1299,"Killing Fields, The",1984,DarkTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
1302,Field of Dreams,1989,DramaticTone,,LinearNarrative,Historical,AnimatedFilm,0.5666666666666667
1304,Butch Cassidy and the Sundance Kid,1969,SuspensefulTone,Freedom,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
1307,When Harry Met Sally...,1989,RomanticTone,Love|Family,EpisodicNarrative,Historical,FeatureFilm,0.7333333333333334
1320,Alien³ (a.k.a. Alien 3),1992,DramaticTone,Redemption|Family,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
1333,"Birds, The",1963,SuspensefulTone,Love,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
1339,Dracula (Bram Stoker's Dracula),1992,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
1345,Carrie,1976,RomanticTone,Family|Love|Revenge,LinearNarrative,Historical,FeatureFilm,0.7666666666666666
1347,"Nightmare on Elm Street, A",1984,SuspensefulTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
1356,Star Trek: First Contact,1996,SuspensefulTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
1358,Sling Blade,1996,DramaticTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
1367,101 Dalmatians,1996,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
1370,Die Hard 2,1990,SuspensefulTone,Power,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
1371,Star Trek: The Motion Picture,1979,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
1372,Star Trek VI: The Undiscovered Country,1991,RomanticTone,Justice|Love,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
1373,Star Trek V: The Final Frontier,1989,RomanticTone,Freedom|Love,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
1374,Star Trek II: The Wrath of Khan,1982,DarkTone|RomanticTone,Revenge|Love,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
1375,Star Trek III: The Search for Spock,1984,RomanticTone,Family|Love,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
1376,Star Trek IV: The Voyage Home,1986,RomanticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
1377,Batman Returns,1992,DarkTone,Power|Revenge,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
1380,Grease,1978,RomanticTone,Love,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
1387,Jaws,1975,SuspensefulTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
1391,Mars Attacks!,1996,ComedyTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
1393,Jerry Maguire,1996,DramaticTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
1394,Raising Arizona,1987,DramaticTone,Family|Love,EpisodicNarrative,Historical,FeatureFilm,0.7333333333333334
1396,Sneakers,1992,SuspensefulTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
1405,Beavis and Butt-Head Do America,1996,ComedyTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
1407,Scream,1996,DarkTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
1408,"Last of the Mohicans, The",1992,RomanticTone,Love|Revenge|Family,LinearNarrative,Historical,FeatureFilm,0.7666666666666666
1466,Donnie Brasco,1997,RomanticTone,Love,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
1476,Private Parts,1997,ComedyTone,Family,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
1479,"Saint, The",1997,SuspensefulTone,Power,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
1485,Liar Liar,1997,RomanticTone,Justice|Family|Love,EpisodicNarrative,Historical,FeatureFilm,0.7666666666666666
1499,Anaconda,1997,SuspensefulTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
1500,Grosse Pointe Blank,1997,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
1513,Romy and Michele's High School Reunion,1997,ComedyTone,Family|Love,EpisodicNarrative,Historical,FeatureFilm,0.7333333333333334
1517,Austin Powers: International Man of Mystery,1997,ComedyTone,Power,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
1527,"Fifth Element, The",1997,ComedyTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
1544,"Lost World: Jurassic Park, The",1997,SuspensefulTone|RomanticTone,Family|Love,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
1552,Con Air,1997,DarkTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
1562,Batman & Robin,1997,DarkTone,Identity|Power,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
1566,Hercules,1997,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
1569,My Best Friend's Wedding,1997,RomanticTone,Love,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
1573,Face/Off,1997,SuspensefulTone,Family|Revenge|Freedom,NonLinearNarrative,Historical,FeatureFilm,0.7666666666666666
1580,Men in Black (a.k.a. MIB),1997,SuspensefulTone,Identity|Power,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
1584,Contact,1997,DramaticTone,Justice,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
1587,Conan the Barbarian,1982,DarkTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
1591,Spawn,1997,SuspensefulTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
1597,Conspiracy Theory,1997,SuspensefulTone,Power,NonLinearNarrative,Historical,FeatureFilm,0.7000000000000001
1608,Air Force One,1997,SuspensefulTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
1610,"Hunt for Red October, The",1990,SuspensefulTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
1614,In & Out,1997,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
1617,L.A. Confidential,1997,DarkTone,Power,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
1625,"Game, The",1997,SuspensefulTone,Power,NonLinearNarrative,Historical,FeatureFilm,0.7000000000000001
1639,Chasing Amy,1997,RomanticTone,Love,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
1641,"Full Monty, The",1997,ComedyTone,Family,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
1644,I Know What You Did Last Summer,1997,DarkTone,Revenge,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
1645,The Devil's Advocate,1997,DramaticTone|SuspensefulTone,Justice|Family|Love,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
1653,Gattaca,1997,RomanticTone,Identity|Love,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
1663,Stripes,1981,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
1673,Boogie Nights,1997,DramaticTone|RomanticTone,Family|Love,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
1674,Witness,1985,DarkTone,Family|Power,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
1676,Starship Troopers,1997,ComedyTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
1682,"Truman Show, The",1998,SuspensefulTone,Betrayal|Family|Freedom,EpisodicNarrative,Historical,FeatureFilm,0.7666666666666666
1690,Alien: Resurrection,1997,SuspensefulTone,Betrayal,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
1704,Good Will Hunting,1997,ComedyTone,Justice,NonLinearNarrative,Historical,FeatureFilm,0.7000000000000001
1717,Scream 2,1997,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
1721,Titanic,1997,RomanticTone,Love,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
1722,Tomorrow Never Dies,1997,SuspensefulTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
1729,Jackie Brown,1997,DarkTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
1732,"Big Lebowski, The",1998,SuspensefulTone,Family,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
1747,Wag the Dog,1997,RomanticTone,Power,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
1748,Dark City,1998,SuspensefulTone|DarkTone,Identity|Love,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
1777,"Wedding Singer, The",1998,RomanticTone,Love|Family,EpisodicNarrative,Historical,FeatureFilm,0.7333333333333334
1784,As Good as It Gets,1997,RomanticTone,Family|Love|Justice,EpisodicNarrative,Historical,FeatureFilm,0.7666666666666666
1805,Wild Things,1998,SuspensefulTone,Justice,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
1831,Lost in Space,1998,SuspensefulTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
1876,Deep Impact,1998,DramaticTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
1882,Godzilla,1998,SuspensefulTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
1884,Fear and Loathing in Las Vegas,1998,ComedyTone|DarkTone,Justice|Identity,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
1907,Mulan,1998,ComedyTone|RomanticTone,Family|Love,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
1909,"X-Files: Fight the Future, The",1998,SuspensefulTone,Justice|Family,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
1911,Dr. Dolittle,1998,RomanticTone,Family|Love,EpisodicNarrative,Historical,FeatureFilm,0.7333333333333334
1912,Out of Sight,1998,SuspensefulTone,Family|Freedom,EpisodicNarrative,Historical,FeatureFilm,0.7333333333333334
1917,Armageddon,1998,RomanticTone,Family|Love,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
1918,Lethal Weapon 4,1998,SuspensefulTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
1921,Pi,1998,SuspensefulTone,Redemption,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
1923,There's Something About Mary,1998,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
1947,West Side Story,1961,RomanticTone,Love,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
1953,"French Connection, The",1971,SuspensefulTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
1954,Rocky,1976,RomanticTone,Love,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
1960,"Last Emperor, The",1987,RomanticTone,Love,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
1961,Rain Man,1988,DramaticTone,Identity|Love,NonLinearNarrative,Historical,FeatureFilm,0.7333333333333334
1967,Labyrinth,1986,DramaticTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
1968,"Breakfast Club, The",1985,ComedyTone,Family,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
1982,Halloween,1978,DarkTone,Family|Freedom,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
1994,Poltergeist,1982,DramaticTone,Family|Power|Love,LinearNarrative,Historical,FeatureFilm,0.7666666666666666
1997,"Exorcist, The",1973,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
2000,Lethal Weapon,1987,SuspensefulTone|ComedyTone,,LinearNarrative,Historical,FeatureFilm,0.5333333333333333
2001,Lethal Weapon 2,1989,RomanticTone,Love,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
2002,Lethal Weapon 3,1992,SuspensefulTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
2003,Gremlins,1984,RomanticTone,Family|Love,EpisodicNarrative,Historical,FeatureFilm,0.7333333333333334
2005,"Goonies, The",1985,SuspensefulTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
2006,"Mask of Zorro, The",1998,SuspensefulTone,Revenge|Justice,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
2011,Back to the Future Part II,1989,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
2012,Back to the Future Part III,1990,SuspensefulTone|DramaticTone,Justice,LinearNarrative,Historical,FeatureFilm,0.6666666666666666
2018,Bambi,1942,RomanticTone,Love,LinearNarrative,Historical,AnimatedFilm,0.7000000000000001
2019,Seven Samurai (Shichinin no samurai),1954,DarkTone|RomanticTone,Love,LinearNarrative,Historical,FeatureFilm,0.6666666666666666
2021,Dune,1984,SuspensefulTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
2023,"Godfather: Part III, The",1990,DarkTone,Family|Revenge|Justice,LinearNarrative,Historical,FeatureFilm,0.7666666666666666
2028,Saving Private Ryan,1998,SuspensefulTone,Power,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
2054,"Honey, I Shrunk the Kids",1989,RomanticTone,Love,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
2058,"Negotiator, The",1998,SuspensefulTone,Power,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
2064,Roger & Me,1989,DramaticTone,Justice,EpisodicNarrative,Historical,Documentary,0.7000000000000001
2076,Blue Velvet,1986,DarkTone|SuspensefulTone,,LinearNarrative,Historical,FeatureFilm,0.5333333333333333
2078,"Jungle Book, The",1967,RomanticTone,Love,LinearNarrative,Historical,AnimatedFilm,0.7000000000000001
2080,Lady and the Tramp,1955,RomanticTone,Love,LinearNarrative,Historical,AnimatedFilm,0.7000000000000001
2081,"Little Mermaid, The",1989,RomanticTone,Family|Love,LinearNarrative,Historical,AnimatedFilm,0.7333333333333334
2082,"Mighty Ducks, The",1992,DramaticTone,,LinearNarrative,Historical,AnimatedFilm,0.5666666666666667
2085,101 Dalmatians (One Hundred and One Dalmatians),1961,DramaticTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
2087,Peter Pan,1953,RomanticTone,Family|Love,LinearNarrative,Historical,AnimatedFilm,0.7333333333333334
2094,"Rocketeer, The",1991,SuspensefulTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
2100,Splash,1984,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
2105,Tron,1982,SuspensefulTone,Power,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
2109,"Jerk, The",1979,ComedyTone,Justice|Family,EpisodicNarrative,Historical,FeatureFilm,0.7333333333333334
2115,Indiana Jones and the Temple of Doom,1984,SuspensefulTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
2124,"Addams Family, The",1991,ComedyTone,Family,LinearNarrative,Historical,AnimatedFilm,0.7000000000000001
2140,"Dark Crystal, The",1982,DramaticTone,Freedom,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
2144,Sixteen Candles,1984,RomanticTone,Love,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
2145,Pretty in Pink,1986,RomanticTone,Family|Love,EpisodicNarrative,Historical,FeatureFilm,0.7333333333333334
2150,"Gods Must Be Crazy, The",1980,DramaticTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
2160,Rosemary's Baby,1968,RomanticTone,Family|Love,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
2161,"NeverEnding Story, The",1984,RomanticTone,Family|Love,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
2167,Blade,1998,DramaticTone,Revenge|Power,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
2174,Beetlejuice,1988,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
2193,Willow,1988,SuspensefulTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
2194,"Untouchables, The",1987,SuspensefulTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
2231,Rounders,1998,DarkTone,Justice,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
2232,Cube,1997,SuspensefulTone,Justice|Survival|Family,LinearNarrative,Historical,FeatureFilm,0.7666666666666666
2243,Broadcast News,1987,RomanticTone,Power|Love,EpisodicNarrative,Historical,FeatureFilm,0.7333333333333334
2248,Say Anything...,1989,RomanticTone,Justice|Love,EpisodicNarrative,Historical,FeatureFilm,0.7333333333333334
2268,"Few Good Men, A",1992,SuspensefulTone,Justice,NonLinearNarrative,Historical,FeatureFilm,0.7000000000000001
2273,Rush Hour,1998,ComedyTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
2278,Ronin,1998,SuspensefulTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
2288,"Thing, The",1982,RomanticTone,Survival|Love,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
2289,"Player, The",1992,DarkTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
2291,Edward Scissorhands,1990,DramaticTone|RomanticTone,Love,NonLinearNarrative,Historical,FeatureFilm,0.6666666666666666
2294,Antz,1998,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
2300,"Producers, The",1968,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
2302,My Cousin Vinny,1992,ComedyTone,Justice|Family|Love,EpisodicNarrative,Historical,FeatureFilm,0.7666666666666666
2321,Pleasantville,1998,ComedyTone|RomanticTone,Family|Love,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
2324,Life Is Beautiful (La Vita è bella),1997,ComedyTone|DarkTone,Family|Love,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
2329,American History X,1998,RomanticTone,Family|Power|Love,LinearNarrative,Historical,FeatureFilm,0.7666666666666666
2335,"Waterboy, The",1998,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
2353,Enemy of the State,1998,SuspensefulTone,Justice,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
2355,"Bug's Life, A",1998,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
2359,Waking Ned Devine (a.k.a. Waking Ned),1998,ComedyTone,Identity,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
2384,Babe: Pig in the City,1998,DramaticTone,Identity,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
2393,Star Trek: Insurrection,1998,SuspensefulTone,Revenge|Family,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
2395,Rushmore,1998,ComedyTone,Family,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
2396,Shakespeare in Love,1998,RomanticTone,Love,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
2403,First Blood (Rambo: First Blood),1982,DarkTone,Survival|Family|Freedom,LinearNarrative,Historical,FeatureFilm,0.7666666666666666
2406,Romancing the Stone,1984,RomanticTone,Betrayal|Love,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
2407,Cocoon,1985,DramaticTone,Family,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
2409,Rocky II,1979,RomanticTone,Love|Power,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
2411,Rocky IV,1985,RomanticTone|DramaticTone,Revenge|Family|Power,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
2420,"Karate Kid, The",1984,RomanticTone,Love|Family,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
2421,"Karate Kid, Part II, The",1986,RomanticTone,Family|Revenge|Love,LinearNarrative,Historical,FeatureFilm,0.7666666666666666
2423,Christmas Vacation (National Lampoon's Christmas Vacation),1989,RomanticTone,Family,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
2424,You've Got Mail,1998,RomanticTone,Love,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
2427,"Thin Red Line, The",1998,DramaticTone,Power,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
2431,Patch Adams,1998,DramaticTone,Family,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
